time	alt
2000-12-28T08:01:17.129	13249.3012293021
2000-12-28T08:01:17.463	13246.0064759058
2000-12-28T08:01:17.796	13242.736812225
2000-12-28T08:01:18.129	13239.4382800266
2000-12-28T08:01:18.463	13236.1437537462
2000-12-28T08:01:18.796	13232.8564636463
2000-12-28T08:01:19.129	13229.5831698767
2000-12-28T08:01:19.463	13226.2888726668
2000-12-28T08:01:19.796	13222.9907173486
2000-12-28T08:01:20.129	13219.728747889
2000-12-28T08:01:20.463	13216.4346801777
2000-12-28T08:01:20.796	13213.1367520977
2000-12-28T08:01:21.129	13209.8428367071
2000-12-28T08:01:21.463	13206.5740053282
2000-12-28T08:01:21.796	13203.2834771489
2000-12-28T08:01:22.129	13199.9897919716
2000-12-28T08:01:22.463	13196.6961835788
2000-12-28T08:01:22.796	13193.4237153767
2000-12-28T08:01:23.129	13190.1374392582
2000-12-28T08:01:23.463	13186.8440616533
2000-12-28T08:01:23.796	13183.5718202565
2000-12-28T08:01:24.129	13180.278595259
2000-12-28T08:01:24.463	13176.9815015901
2000-12-28T08:01:24.796	13173.6956176477
2000-12-28T08:01:25.129	13170.4276258199
2000-12-28T08:01:25.463	13167.1307613857
2000-12-28T08:01:25.796	13163.8379215534
2000-12-28T08:01:26.129	13160.5773522877
2000-12-28T08:01:26.463	13157.2807175197
2000-12-28T08:01:26.796	13153.9881099169
2000-12-28T08:01:27.129	13150.6955797722
2000-12-28T08:01:27.463	13147.3991741244
2000-12-28T08:01:27.796	13144.1389963586
2000-12-28T08:01:28.129	13140.8427444156
2000-12-28T08:01:28.463	13137.550523908
2000-12-28T08:01:28.796	13134.2833758776
2000-12-28T08:01:29.129	13130.9945610644
2000-12-28T08:01:29.463	13127.7025739496
2000-12-28T08:01:29.796	13124.4356577236
2000-12-28T08:01:30.129	13121.1398663048
2000-12-28T08:01:30.463	13117.8553255627
2000-12-28T08:01:30.796	13114.5636502719
2000-12-28T08:01:31.129	13111.2930818483
2000-12-28T08:01:31.463	13108.0015612819
2000-12-28T08:01:31.796	13104.7061553403
2000-12-28T08:01:32.129	13101.4470011541
2000-12-28T08:01:32.463	13098.155715297
2000-12-28T08:01:32.796	13094.8605417745
2000-12-28T08:01:33.129	13091.5694117093
2000-12-28T08:01:33.463	13088.2855881763
2000-12-28T08:01:33.796	13085.015634174
2000-12-28T08:01:34.129	13081.7247395539
2000-12-28T08:01:34.463	13078.433923466
2000-12-28T08:01:34.796	13075.1641994626
2000-12-28T08:01:35.129	13071.8807751347
2000-12-28T08:01:35.463	13068.5862226268
2000-12-28T08:01:35.796	13065.2957204728
2000-12-28T08:01:36.129	13062.0302791047
2000-12-28T08:01:36.463	13058.7432013092
2000-12-28T08:01:36.796	13055.4529357844
2000-12-28T08:01:37.129	13052.1877294358
2000-12-28T08:01:37.463	13048.8936438721
2000-12-28T08:01:37.796	13045.6036138579
2000-12-28T08:01:38.129	13042.3458915027
2000-12-28T08:01:38.463	13039.052040858
2000-12-28T08:01:38.796	13035.762248365
2000-12-28T08:01:39.129	13032.4685536578
2000-12-28T08:01:39.463	13029.1861752278
2000-12-28T08:01:39.796	13025.9215968431
2000-12-28T08:01:40.129	13022.6281377968
2000-12-28T08:01:40.463	13019.3387412371
2000-12-28T08:01:40.796	13016.0743979429
2000-12-28T08:01:41.129	13012.7884377011
2000-12-28T08:01:41.463	13009.4992798602
2000-12-28T08:01:41.796	13006.2102016449
2000-12-28T08:01:42.129	13002.9421857036
2000-12-28T08:01:42.463	12999.6605360513
2000-12-28T08:01:42.796	12996.3677066971
2000-12-28T08:01:43.129	12993.1039164416
2000-12-28T08:01:43.463	12989.815235818
2000-12-28T08:01:43.796	12986.5226421903
2000-12-28T08:01:44.129	12983.2413991339
2000-12-28T08:01:44.463	12979.9529591792
2000-12-28T08:01:44.796	12976.6855705805
2000-12-28T08:01:45.129	12973.3972893972
2000-12-28T08:01:45.463	12970.1163732423
2000-12-28T08:01:45.796	12966.8492210629
2000-12-28T08:01:46.129	12963.5611807119
2000-12-28T08:01:46.463	12960.2692211713
2000-12-28T08:01:46.796	12956.981340691
2000-12-28T08:01:47.129	12953.7257959423
2000-12-28T08:01:47.463	12950.434075363
2000-12-28T08:01:47.796	12947.1464364758
2000-12-28T08:01:48.129	12943.8838389005
2000-12-28T08:01:48.463	12940.5923561507
2000-12-28T08:01:48.796	12937.3122584614
2000-12-28T08:01:49.129	12934.0249423647
2000-12-28T08:01:49.463	12930.7337000796
2000-12-28T08:01:49.796	12927.4715025005
2000-12-28T08:01:50.129	12924.1877259725
2000-12-28T08:01:50.463	12920.9007326372
2000-12-28T08:01:50.796	12917.6387762243
2000-12-28T08:01:51.129	12914.3479332148
2000-12-28T08:01:51.463	12911.0611815675
2000-12-28T08:01:51.796	12907.7818261652
2000-12-28T08:01:52.129	12904.5161783672
2000-12-28T08:01:52.463	12901.2296704595
2000-12-28T08:01:52.796	12897.9432438548
2000-12-28T08:01:53.129	12894.6851557036
2000-12-28T08:01:53.463	12891.3988919992
2000-12-28T08:01:53.796	12888.1086919916
2000-12-28T08:01:54.129	12884.8225904039
2000-12-28T08:01:54.463	12881.5365703772
2000-12-28T08:01:54.796	12878.2788898937
2000-12-28T08:01:55.129	12874.9930332839
2000-12-28T08:01:55.463	12871.7072583908
2000-12-28T08:01:55.796	12868.4424893667
2000-12-28T08:01:56.129	12865.1642125312
2000-12-28T08:01:56.463	12861.8786832388
2000-12-28T08:01:56.796	12858.5892105873
2000-12-28T08:01:57.129	12855.3287887842
2000-12-28T08:01:57.463	12852.0394770167
2000-12-28T08:01:57.796	12848.7616173877
2000-12-28T08:01:58.129	12845.5014401353
2000-12-28T08:01:58.463	12842.2123723917
2000-12-28T08:01:58.796	12838.9274154846
2000-12-28T08:01:59.129	12835.6498912871
2000-12-28T08:01:59.463	12832.3610686405
2000-12-28T08:01:59.796	12829.1012990688
2000-12-28T08:02:00.129	12825.816671772
2000-12-28T08:02:00.463	12822.528092477
2000-12-28T08:02:00.796	12819.2509878646
2000-12-28T08:02:01.129	12815.9875099201
2000-12-28T08:02:01.463	12812.7032122158
2000-12-28T08:02:01.796	12809.4189972211
2000-12-28T08:02:02.129	12806.1631265289
2000-12-28T08:02:02.463	12802.8790772491
2000-12-28T08:02:02.796	12799.5951108374
2000-12-28T08:02:03.129	12796.3071861265
2000-12-28T08:02:03.463	12793.0233847493
2000-12-28T08:02:03.796	12789.7719716481
2000-12-28T08:02:04.129	12786.484293625
2000-12-28T08:02:04.463	12783.2007416235
2000-12-28T08:02:04.796	12779.9381577292
2000-12-28T08:02:05.129	12776.6547706718
2000-12-28T08:02:05.463	12773.3788480728
2000-12-28T08:02:05.796	12770.0915813058
2000-12-28T08:02:06.129	12766.8333729119
2000-12-28T08:02:06.463	12763.5503194761
2000-12-28T08:02:06.796	12760.2706867192
2000-12-28T08:02:07.129	12757.0127271142
2000-12-28T08:02:07.463	12753.7299244887
2000-12-28T08:02:07.796	12750.4431524835
2000-12-28T08:02:08.129	12747.1605163766
2000-12-28T08:02:08.463	12743.8813051333
2000-12-28T08:02:08.796	12740.6237602884
2000-12-28T08:02:09.129	12737.3413757937
2000-12-28T08:02:09.463	12734.0550179543
2000-12-28T08:02:09.796	12730.7802028685
2000-12-28T08:02:10.129	12727.5229915033
2000-12-28T08:02:10.463	12724.2368833717
2000-12-28T08:02:10.796	12720.9549183473
2000-12-28T08:02:11.129	12717.6938945572
2000-12-28T08:02:11.463	12714.4195070146
2000-12-28T08:02:11.796	12711.1377948929
2000-12-28T08:02:12.129	12707.8521030621
2000-12-28T08:02:12.463	12704.570558853
2000-12-28T08:02:12.796	12701.3140145316
2000-12-28T08:02:13.129	12698.0359907702
2000-12-28T08:02:13.463	12694.7547002744
2000-12-28T08:02:13.796	12691.4984079424
2000-12-28T08:02:14.129	12688.2132169486
2000-12-28T08:02:14.463	12684.9396042984
2000-12-28T08:02:14.796	12681.6545819119
2000-12-28T08:02:15.129	12678.3986254108
2000-12-28T08:02:15.463	12675.1178421706
2000-12-28T08:02:15.796	12671.8330704335
2000-12-28T08:02:16.129	12668.5598897967
2000-12-28T08:02:16.463	12665.2793623691
2000-12-28T08:02:16.796	12662.0197518952
2000-12-28T08:02:17.129	12658.7393932655
2000-12-28T08:02:17.463	12655.4591198701
2000-12-28T08:02:17.796	12652.2072008551
2000-12-28T08:02:18.129	12648.9270982257
2000-12-28T08:02:18.463	12645.6430006901
2000-12-28T08:02:18.796	12642.3630680373
2000-12-28T08:02:19.129	12639.1155726575
2000-12-28T08:02:19.463	12635.8317292046
2000-12-28T08:02:19.796	12632.5520533756
2000-12-28T08:02:20.129	12629.2724632207
2000-12-28T08:02:20.463	12625.9888733244
2000-12-28T08:02:20.796	12622.7418106586
2000-12-28T08:02:21.129	12619.4624779895
2000-12-28T08:02:21.463	12616.1791431617
2000-12-28T08:02:21.796	12612.9248797968
2000-12-28T08:02:22.129	12609.6491769312
2000-12-28T08:02:22.463	12606.3701874271
2000-12-28T08:02:22.796	12603.0912840398
2000-12-28T08:02:23.129	12599.8332702522
2000-12-28T08:02:23.463	12596.5545377431
2000-12-28T08:02:23.796	12593.2833630451
2000-12-28T08:02:24.129	12590.0007098643
2000-12-28T08:02:24.463	12586.747130362
2000-12-28T08:02:24.796	12583.4646467886
2000-12-28T08:02:25.129	12580.1863455002
2000-12-28T08:02:25.463	12576.9156106161
2000-12-28T08:02:25.796	12573.6582755506
2000-12-28T08:02:26.129	12570.3802342461
2000-12-28T08:02:26.463	12567.1022796713
2000-12-28T08:02:26.796	12563.8277965283
2000-12-28T08:02:27.129	12560.5749044273
2000-12-28T08:02:27.463	12557.2972105089
2000-12-28T08:02:27.796	12554.015499075
2000-12-28T08:02:28.129	12550.7379782357
2000-12-28T08:02:28.463	12547.4639331228
2000-12-28T08:02:28.796	12544.2114720929
2000-12-28T08:02:29.129	12540.9342127528
2000-12-28T08:02:29.463	12537.6529318427
2000-12-28T08:02:29.796	12534.4007290515
2000-12-28T08:02:30.129	12531.1312332565
2000-12-28T08:02:30.463	12527.8502119119
2000-12-28T08:02:30.796	12524.5733885582
2000-12-28T08:02:31.129	12521.3174198866
2000-12-28T08:02:31.463	12518.0482799998
2000-12-28T08:02:31.796	12514.7717195018
2000-12-28T08:02:32.129	12511.4911309253
2000-12-28T08:02:32.463	12508.2147449718
2000-12-28T08:02:32.796	12504.9633238754
2000-12-28T08:02:33.129	12501.6905128475
2000-12-28T08:02:33.463	12498.4143906018
2000-12-28T08:02:33.796	12495.1632314228
2000-12-28T08:02:34.129	12491.8831635153
2000-12-28T08:02:34.463	12488.607303815
2000-12-28T08:02:34.796	12485.3349362206
2000-12-28T08:02:35.129	12482.0841261294
2000-12-28T08:02:35.463	12478.8085311631
2000-12-28T08:02:35.796	12475.5288991315
2000-12-28T08:02:36.129	12472.2610134209
2000-12-28T08:02:36.463	12468.985684362
2000-12-28T08:02:36.796	12465.7311849722
2000-12-28T08:02:37.129	12462.4560313961
2000-12-28T08:02:37.463	12459.180966424
2000-12-28T08:02:37.796	12455.9342685791
2000-12-28T08:02:38.129	12452.6593811151
2000-12-28T08:02:38.463	12449.3804500309
2000-12-28T08:02:38.796	12446.1057392816
2000-12-28T08:02:39.129	12442.8559820185
2000-12-28T08:02:39.463	12439.584863756
2000-12-28T08:02:39.796	12436.3104199846
2000-12-28T08:02:40.129	12433.0360652796
2000-12-28T08:02:40.463	12429.7576620096
2000-12-28T08:02:40.796	12426.5159031285
2000-12-28T08:02:41.129	12423.2376766619
2000-12-28T08:02:41.463	12419.9636780294
2000-12-28T08:02:41.796	12416.6897687538
2000-12-28T08:02:42.129	12413.4366654387
2000-12-28T08:02:42.463	12410.1704991012
2000-12-28T08:02:42.796	12406.8968583718
2000-12-28T08:02:43.129	12403.6440191287
2000-12-28T08:02:43.463	12400.3457000953
2000-12-28T08:02:43.796	12397.097182717
2000-12-28T08:02:44.129	12393.8273258497
2000-12-28T08:02:44.463	12390.5541328794
2000-12-28T08:02:44.796	12387.3017339391
2000-12-28T08:02:45.129	12384.0287192205
2000-12-28T08:02:45.463	12380.7557945017
2000-12-28T08:02:45.796	12377.4863906615
2000-12-28T08:02:46.129	12374.2384975451
2000-12-28T08:02:46.463	12370.9658433037
2000-12-28T08:02:46.796	12367.6891248088
2000-12-28T08:02:47.129	12364.4242396719
2000-12-28T08:02:47.463	12361.1477008546
2000-12-28T08:02:47.796	12357.9002550797
2000-12-28T08:02:48.129	12354.6280518233
2000-12-28T08:02:48.463	12351.3517801711
2000-12-28T08:02:48.796	12348.0873551631
2000-12-28T08:02:49.129	12344.8402690617
2000-12-28T08:02:49.463	12341.5642668095
2000-12-28T08:02:49.796	12338.2925160153
2000-12-28T08:02:50.129	12335.0415352558
2000-12-28T08:02:50.463	12331.7775711854
2000-12-28T08:02:50.796	12328.5060931756
2000-12-28T08:02:51.129	12325.2305401209
2000-12-28T08:02:51.463	12321.9592432722
2000-12-28T08:02:51.796	12318.7128767455
2000-12-28T08:02:52.129	12315.4452079798
2000-12-28T08:02:52.463	12312.1741848095
2000-12-28T08:02:52.796	12308.9032529443
2000-12-28T08:02:53.129	12305.6530775059
2000-12-28T08:02:53.463	12302.3899489112
2000-12-28T08:02:53.796	12299.1151182436
2000-12-28T08:02:54.129	12295.8445514061
2000-12-28T08:02:54.463	12292.5740761737
2000-12-28T08:02:54.796	12289.3243497985
2000-12-28T08:02:55.129	12286.0616870547
2000-12-28T08:02:55.463	12282.79148712
2000-12-28T08:02:55.796	12279.5172004399
2000-12-28T08:02:56.129	12276.2720136999
2000-12-28T08:02:56.463	12272.9979075112
2000-12-28T08:02:56.796	12269.7357121395
2000-12-28T08:02:57.129	12266.4659712432
2000-12-28T08:02:57.463	12263.1921394167
2000-12-28T08:02:57.796	12259.9474089003
2000-12-28T08:02:58.129	12256.6779430262
2000-12-28T08:02:58.463	12253.4120316908
2000-12-28T08:02:58.796	12250.1675762246
2000-12-28T08:02:59.129	12246.8983876423
2000-12-28T08:02:59.463	12243.6251030843
2000-12-28T08:02:59.796	12240.3637536019
2000-12-28T08:03:00.129	12237.1154753997
2000-12-28T08:03:00.463	12233.8466564311
2000-12-28T08:03:00.796	12230.5779302187
2000-12-28T08:03:01.129	12227.3051038284
2000-12-28T08:03:01.463	12224.0442260134
2000-12-28T08:03:01.796	12220.8005979291
2000-12-28T08:03:02.129	12217.5280477634
2000-12-28T08:03:02.463	12214.2597854463
2000-12-28T08:03:02.796	12210.9874187411
2000-12-28T08:03:03.129	12207.7518300583
2000-12-28T08:03:03.463	12204.4838474156
2000-12-28T08:03:03.796	12201.2117578496
2000-12-28T08:03:04.129	12197.9439609597
2000-12-28T08:03:04.463	12194.6762575013
2000-12-28T08:03:04.796	12191.4369380811
2000-12-28T08:03:05.129	12188.1694217888
2000-12-28T08:03:05.463	12184.8977943502
2000-12-28T08:03:05.796	12181.6304644261
2000-12-28T08:03:06.129	12178.3880379217
2000-12-28T08:03:06.463	12175.1243771348
2000-12-28T08:03:06.796	12171.8573287354
2000-12-28T08:03:07.129	12168.5903742625
2000-12-28T08:03:07.463	12165.3193035453
2000-12-28T08:03:07.796	12162.0850391736
2000-12-28T08:03:08.129	12158.8183669707
2000-12-28T08:03:08.463	12155.5475759749
2000-12-28T08:03:08.796	12152.281091255
2000-12-28T08:03:09.129	12149.0352894466
2000-12-28T08:03:09.463	12145.7766973297
2000-12-28T08:03:09.796	12142.5104958141
2000-12-28T08:03:10.129	12139.2649725489
2000-12-28T08:03:10.463	12135.9741578499
2000-12-28T08:03:10.796	12132.7330389347
2000-12-28T08:03:11.129	12129.4707082034
2000-12-28T08:03:11.463	12126.2049789358
2000-12-28T08:03:11.796	12122.9351223763
2000-12-28T08:03:12.129	12119.6943789086
2000-12-28T08:03:12.463	12116.4289325928
2000-12-28T08:03:12.796	12113.1670796001
2000-12-28T08:03:13.129	12109.9266190969
2000-12-28T08:03:13.463	12106.6366638127
2000-12-28T08:03:13.796	12103.3921645904
2000-12-28T08:03:14.129	12100.1271930313
2000-12-28T08:03:14.463	12096.8658193592
2000-12-28T08:03:14.796	12093.6258307103
2000-12-28T08:03:15.129	12090.3611453711
2000-12-28T08:03:15.463	12087.0923233402
2000-12-28T08:03:15.796	12083.8355672078
2000-12-28T08:03:16.129	12080.5959579403
2000-12-28T08:03:16.463	12077.3026322627
2000-12-28T08:03:16.796	12074.0632120751
2000-12-28T08:03:17.129	12070.7948630511
2000-12-28T08:03:17.463	12067.5385937022
2000-12-28T08:03:17.796	12064.29945912
2000-12-28T08:03:18.129	12061.0313952632
2000-12-28T08:03:18.463	12057.7676660859
2000-12-28T08:03:18.796	12054.5040330409
2000-12-28T08:03:19.129	12051.2687928547
2000-12-28T08:03:19.463	12048.0053523792
2000-12-28T08:03:19.796	12044.7420082284
2000-12-28T08:03:20.129	12041.4745153575
2000-12-28T08:03:20.463	12038.2113631046
2000-12-28T08:03:20.796	12034.9766047346
2000-12-28T08:03:21.129	12031.7136456926
2000-12-28T08:03:21.463	12028.4507832966
2000-12-28T08:03:21.796	12025.1837678781
2000-12-28T08:03:22.129	12021.9458737388
2000-12-28T08:03:22.463	12018.691074641
2000-12-28T08:03:22.796	12015.424347069
2000-12-28T08:03:23.129	12012.1619680362
2000-12-28T08:03:23.463	12008.8954316705
2000-12-28T08:03:23.796	12005.6580179386
2000-12-28T08:03:24.129	12002.4037121068
2000-12-28T08:03:24.463	11999.1374645517
2000-12-28T08:03:24.796	11995.8755704976
2000-12-28T08:03:25.129	11992.6385430236
2000-12-28T08:03:25.463	11989.3725830732
2000-12-28T08:03:25.796	11986.1187721456
2000-12-28T08:03:26.129	11982.8530062189
2000-12-28T08:03:26.463	11979.5915987658
2000-12-28T08:03:26.796	11976.3550545964
2000-12-28T08:03:27.129	11973.0895772417
2000-12-28T08:03:27.463	11969.8362628634
2000-12-28T08:03:27.796	11966.5752466479
2000-12-28T08:03:28.129	11963.3348236552
2000-12-28T08:03:28.463	11960.0492397488
2000-12-28T08:03:28.796	11956.8168172845
2000-12-28T08:03:29.129	11953.556192401
2000-12-28T08:03:29.463	11950.2956657258
2000-12-28T08:03:29.796	11947.0309652367
2000-12-28T08:03:30.129	11943.7953925393
2000-12-28T08:03:30.463	11940.5429769093
2000-12-28T08:03:30.796	11937.2785689345
2000-12-28T08:03:31.129	11934.0185334417
2000-12-28T08:03:31.463	11930.7543197846
2000-12-28T08:03:31.796	11927.5192352684
2000-12-28T08:03:32.129	11924.2673208335
2000-12-28T08:03:32.463	11921.0034006753
2000-12-28T08:03:32.796	11917.7438580139
2000-12-28T08:03:33.129	11914.5091660057
2000-12-28T08:03:33.463	11911.2455381344
2000-12-28T08:03:33.796	11907.9941265669
2000-12-28T08:03:34.129	11904.7306958704
2000-12-28T08:03:34.463	11901.4716476966
2000-12-28T08:03:34.796	11898.2374468275
2000-12-28T08:03:35.129	11894.9743094055
2000-12-28T08:03:35.463	11891.7234023848
2000-12-28T08:03:35.796	11888.4647517897
2000-12-28T08:03:36.129	11885.2266558637
2000-12-28T08:03:36.463	11881.968202702
2000-12-28T08:03:36.796	11878.7055573858
2000-12-28T08:03:37.129	11875.4551565988
2000-12-28T08:03:37.463	11872.1970034922
2000-12-28T08:03:37.796	11868.959396969
2000-12-28T08:03:38.129	11865.7014419622
2000-12-28T08:03:38.463	11862.4435869599
2000-12-28T08:03:38.796	11859.1893975562
2000-12-28T08:03:39.129	11855.9564820169
2000-12-28T08:03:39.463	11852.6946281497
2000-12-28T08:03:39.796	11849.4371729772
2000-12-28T08:03:40.129	11846.1798181464
2000-12-28T08:03:40.463	11842.9261336407
2000-12-28T08:03:40.796	11839.6937152237
2000-12-28T08:03:41.129	11836.4366619283
2000-12-28T08:03:41.463	11833.1754041524
2000-12-28T08:03:41.796	11829.9185511812
2000-12-28T08:03:42.129	11826.6944119359
2000-12-28T08:03:42.463	11823.4087227195
2000-12-28T08:03:42.796	11820.1769032377
2000-12-28T08:03:43.129	11816.9161439298
2000-12-28T08:03:43.463	11813.6597945137
2000-12-28T08:03:43.796	11810.411436645
2000-12-28T08:03:44.129	11807.1757057783
2000-12-28T08:03:44.463	11803.9196599367
2000-12-28T08:03:44.796	11800.6637153894
2000-12-28T08:03:45.129	11797.4035566301
2000-12-28T08:03:45.463	11794.1557135409
2000-12-28T08:03:45.796	11790.9204800909
2000-12-28T08:03:46.129	11787.6649405335
2000-12-28T08:03:46.463	11784.4095026133
2000-12-28T08:03:46.796	11781.1498460533
2000-12-28T08:03:47.129	11777.9272398681
2000-12-28T08:03:47.463	11774.6721073736
2000-12-28T08:03:47.796	11771.4127535735
2000-12-28T08:03:48.129	11768.1578239966
2000-12-28T08:03:48.463	11764.8986713438
2000-12-28T08:03:48.796	11761.67657962
2000-12-28T08:03:49.129	11758.4219565031
2000-12-28T08:03:49.463	11755.1631076393
2000-12-28T08:03:49.796	11751.9086881295
2000-12-28T08:03:50.129	11748.67908459
2000-12-28T08:03:50.463	11745.4037527654
2000-12-28T08:03:50.796	11742.174353559
2000-12-28T08:03:51.129	11738.9160113511
2000-12-28T08:03:51.463	11735.6621036396
2000-12-28T08:03:51.796	11732.4082986728
2000-12-28T08:03:52.129	11729.1829063608
2000-12-28T08:03:52.463	11725.9293071914
2000-12-28T08:03:52.796	11722.6758109762
2000-12-28T08:03:53.129	11719.4180791924
2000-12-28T08:03:53.463	11716.164788112
2000-12-28T08:03:53.796	11712.9399106728
2000-12-28T08:03:54.129	11709.6868260885
2000-12-28T08:03:54.463	11706.4338448084
2000-12-28T08:03:54.796	11703.1766234912
2000-12-28T08:03:55.129	11699.948550146
2000-12-28T08:03:55.463	11696.7038325518
2000-12-28T08:03:55.796	11693.4469189763
2000-12-28T08:03:56.129	11690.1944543841
2000-12-28T08:03:56.463	11686.9377452772
2000-12-28T08:03:56.796	11683.7101854717
2000-12-28T08:03:57.129	11680.4659949334
2000-12-28T08:03:57.463	11677.2095946194
2000-12-28T08:03:57.796	11673.9576484751
2000-12-28T08:03:58.129	11670.7058064111
2000-12-28T08:03:58.463	11667.4497144276
2000-12-28T08:03:58.796	11664.2307471168
2000-12-28T08:03:59.129	11660.9748618204
2000-12-28T08:03:59.463	11657.7234358921
2000-12-28T08:03:59.796	11654.4721143992
2000-12-28T08:04:00.129	11651.2412290003
