time	alt
1997-04-05T06:48:04.406	9784.50913354024
1997-04-05T06:48:04.739	9782.04642067821
1997-04-05T06:48:05.073	9779.56868536491
1997-04-05T06:48:05.406	9777.10089819429
1997-04-05T06:48:05.739	9774.623434856
1997-04-05T06:48:06.073	9772.15592390263
1997-04-05T06:48:06.406	9769.68409186164
1997-04-05T06:48:06.739	9767.21685891232
1997-04-05T06:48:07.073	9764.73994196591
1997-04-05T06:48:07.406	9762.27298589435
1997-04-05T06:48:07.739	9759.80616941949
1997-04-05T06:48:08.073	9757.31121966704
1997-04-05T06:48:08.406	9754.84468320992
1997-04-05T06:48:08.739	9752.36845291141
1997-04-05T06:48:09.073	9749.90219416239
1997-04-05T06:48:09.406	9747.42623764455
1997-04-05T06:48:09.739	9744.96563066217
1997-04-05T06:48:10.073	9742.48994972093
1997-04-05T06:48:10.406	9740.02424884675
1997-04-05T06:48:10.739	9737.55868832092
1997-04-05T06:48:11.073	9735.06500072883
1997-04-05T06:48:11.406	9732.59972173074
1997-04-05T06:48:11.739	9730.12473116518
1997-04-05T06:48:12.073	9727.65973137601
1997-04-05T06:48:12.406	9725.18501608029
1997-04-05T06:48:12.739	9722.72568287743
1997-04-05T06:48:13.073	9720.25124465448
1997-04-05T06:48:13.406	9717.78680575323
1997-04-05T06:48:13.739	9715.32250795703
1997-04-05T06:48:14.073	9712.84848477634
1997-04-05T06:48:14.406	9710.3898618092
1997-04-05T06:48:14.739	9707.91611653618
1997-04-05T06:48:15.073	9705.42859648516
1997-04-05T06:48:15.406	9702.95512915976
1997-04-05T06:48:15.739	9700.49707659033
1997-04-05T06:48:16.073	9698.02388784393
1997-04-05T06:48:16.406	9695.56071773659
1997-04-05T06:48:16.739	9693.09768949605
1997-04-05T06:48:17.073	9690.62491805146
1997-04-05T06:48:17.406	9688.16757954238
1997-04-05T06:48:17.739	9685.69508751731
1997-04-05T06:48:18.073	9683.20885084038
1997-04-05T06:48:18.406	9680.73663827895
1997-04-05T06:48:18.739	9678.27445943668
1997-04-05T06:48:19.073	9675.80794077662
1997-04-05T06:48:19.406	9673.34604632991
1997-04-05T06:48:19.739	9670.87439281539
1997-04-05T06:48:20.073	9668.41278162738
1997-04-05T06:48:20.406	9665.95131324367
1997-04-05T06:48:20.739	9663.48550255377
1997-04-05T06:48:21.073	9661.0005562043
1997-04-05T06:48:21.406	9658.52960524623
1997-04-05T06:48:21.739	9656.06870743681
1997-04-05T06:48:22.073	9653.60346535301
1997-04-05T06:48:22.406	9651.14285347976
1997-04-05T06:48:22.739	9648.6724646192
1997-04-05T06:48:23.073	9646.21213754276
1997-04-05T06:48:23.406	9643.75195404376
1997-04-05T06:48:23.739	9641.28742377667
1997-04-05T06:48:24.073	9638.80377475474
1997-04-05T06:48:24.406	9636.33409228557
1997-04-05T06:48:24.739	9633.87448245792
1997-04-05T06:48:25.073	9631.40508165671
1997-04-05T06:48:25.406	9628.95120154928
1997-04-05T06:48:25.739	9626.48208424882
1997-04-05T06:48:26.073	9624.02304825357
1997-04-05T06:48:26.406	9621.55421330442
1997-04-05T06:48:26.739	9619.09546399896
1997-04-05T06:48:27.073	9616.64231044834
1997-04-05T06:48:27.406	9614.17390219287
1997-04-05T06:48:27.739	9611.71558611541
1997-04-05T06:48:28.073	9609.22372335154
1997-04-05T06:48:28.406	9606.77115332145
1997-04-05T06:48:28.739	9604.30331453386
1997-04-05T06:48:29.073	9601.84557663634
1997-04-05T06:48:29.406	9599.37802174706
1997-04-05T06:48:29.739	9596.92057210053
1997-04-05T06:48:30.073	9594.45876625179
1997-04-05T06:48:30.406	9592.00160669868
1997-04-05T06:48:30.739	9589.54459263446
1997-04-05T06:48:31.073	9587.05402485782
1997-04-05T06:48:31.406	9584.59730115161
1997-04-05T06:48:31.739	9582.13621872732
1997-04-05T06:48:32.073	9579.6797859913
1997-04-05T06:48:32.406	9577.21351817213
1997-04-05T06:48:32.739	9574.75737525885
1997-04-05T06:48:33.073	9572.29139324204
1997-04-05T06:48:33.406	9569.81730237584
1997-04-05T06:48:33.739	9567.36159865628
1997-04-05T06:48:34.073	9564.89604976012
1997-04-05T06:48:34.406	9562.44063674196
1997-04-05T06:48:34.739	9559.97537452016
1997-04-05T06:48:35.073	9557.52574004571
1997-04-05T06:48:35.406	9555.06076635433
1997-04-05T06:48:35.739	9552.60593729629
1997-04-05T06:48:36.073	9550.11754283818
1997-04-05T06:48:36.406	9547.66850036608
1997-04-05T06:48:36.739	9545.2041045083
1997-04-05T06:48:37.073	9542.74986207218
1997-04-05T06:48:37.406	9540.29576689075
1997-04-05T06:48:37.739	9537.83180431862
1997-04-05T06:48:38.073	9535.38350295709
1997-04-05T06:48:38.406	9532.91983049897
1997-04-05T06:48:38.739	9530.46632246624
1997-04-05T06:48:39.073	9527.97924203278
1997-04-05T06:48:39.406	9525.52602860727
1997-04-05T06:48:39.739	9523.06844444578
1997-04-05T06:48:40.073	9520.61552624022
1997-04-05T06:48:40.406	9518.15272445271
1997-04-05T06:48:40.739	9515.70010031293
1997-04-05T06:48:41.073	9513.24762440966
1997-04-05T06:48:41.406	9510.79077524533
1997-04-05T06:48:41.739	9508.3385954564
1997-04-05T06:48:42.073	9505.85283627609
1997-04-05T06:48:42.406	9503.40095270775
1997-04-05T06:48:42.739	9500.93917132482
1997-04-05T06:48:43.073	9498.49310714626
1997-04-05T06:48:43.406	9496.03161854022
1997-04-05T06:48:43.739	9493.5803274822
1997-04-05T06:48:44.073	9491.11913048855
1997-04-05T06:48:44.406	9488.66813546582
1997-04-05T06:48:44.739	9486.21276216756
1997-04-05T06:48:45.073	9483.73839074252
1997-04-05T06:48:45.406	9481.28784430957
1997-04-05T06:48:45.739	9478.82738173048
1997-04-05T06:48:46.073	9476.38267011144
1997-04-05T06:48:46.406	9473.92250192165
1997-04-05T06:48:46.739	9471.47255124541
1997-04-05T06:48:47.073	9469.01267627786
1997-04-05T06:48:47.406	9466.56302326128
1997-04-05T06:48:47.739	9464.10898743096
1997-04-05T06:48:48.073	9461.63597104786
1997-04-05T06:48:48.406	9459.1766863857
1997-04-05T06:48:48.739	9456.72763257552
1997-04-05T06:48:49.073	9454.27872917321
1997-04-05T06:48:49.406	9451.82544040981
1997-04-05T06:48:49.739	9449.37683746483
1997-04-05T06:48:50.073	9446.89463653911
1997-04-05T06:48:50.406	9444.44633417032
1997-04-05T06:48:50.739	9441.98808498964
1997-04-05T06:48:51.073	9439.54564325271
1997-04-05T06:48:51.406	9437.08769117271
1997-04-05T06:48:51.739	9434.63999001961
1997-04-05T06:48:52.073	9432.18233386898
1997-04-05T06:48:52.406	9429.73493310701
1997-04-05T06:48:52.739	9427.28314194129
1997-04-05T06:48:53.073	9424.81239970251
1997-04-05T06:48:53.406	9422.36545411809
1997-04-05T06:48:53.739	9419.90854324448
1997-04-05T06:48:54.073	9417.4618989696
1997-04-05T06:48:54.406	9415.01086173471
1997-04-05T06:48:54.739	9412.56452067138
1997-04-05T06:48:55.073	9410.10820610889
1997-04-05T06:48:55.406	9407.66216709062
1997-04-05T06:48:55.739	9405.18251696926
1997-04-05T06:48:56.073	9402.74236585084
1997-04-05T06:48:56.406	9400.286650339
1997-04-05T06:48:56.739	9397.84121935067
1997-04-05T06:48:57.073	9395.38580250616
1997-04-05T06:48:57.406	9392.94067467144
1997-04-05T06:48:57.739	9390.50129159189
1997-04-05T06:48:58.073	9388.02270160955
1997-04-05T06:48:58.406	9385.57803313021
1997-04-05T06:48:58.739	9383.12336845199
1997-04-05T06:48:59.073	9380.68460224753
1997-04-05T06:48:59.406	9378.23023907271
1997-04-05T06:48:59.739	9375.78618067281
1997-04-05T06:49:00.073	9373.33211782324
1997-04-05T06:49:00.406	9370.88836424965
1997-04-05T06:49:00.739	9368.44020807613
1997-04-05T06:49:01.073	9365.97314850164
1997-04-05T06:49:01.406	9363.5196902493
1997-04-05T06:49:01.739	9361.07655030156
1997-04-05T06:49:02.073	9358.63356437454
1997-04-05T06:49:02.406	9356.18617327711
1997-04-05T06:49:02.739	9353.7434950337
1997-04-05T06:49:03.073	9351.2671887715
1997-04-05T06:49:03.406	9348.82481835186
1997-04-05T06:49:03.739	9346.37242067009
1997-04-05T06:49:04.073	9343.93597875299
1997-04-05T06:49:04.406	9341.483885367
1997-04-05T06:49:04.739	9339.04213064826
1997-04-05T06:49:05.073	9336.59034037563
1997-04-05T06:49:05.406	9334.12529754904
1997-04-05T06:49:05.739	9331.67944152079
1997-04-05T06:49:06.073	9329.23830533112
1997-04-05T06:49:06.406	9326.79732439067
1997-04-05T06:49:06.739	9324.34629747138
1997-04-05T06:49:07.073	9321.9056251159
1997-04-05T06:49:07.406	9319.46053992212
1997-04-05T06:49:07.739	9317.0201780865
1997-04-05T06:49:08.073	9314.54617673919
1997-04-05T06:49:08.406	9312.10612557202
1997-04-05T06:49:08.739	9309.65601592515
1997-04-05T06:49:09.073	9307.22191964797
1997-04-05T06:49:09.406	9304.77211712112
1997-04-05T06:49:09.739	9302.33268734029
1997-04-05T06:49:10.073	9299.85961346121
1997-04-05T06:49:10.406	9297.42049549556
1997-04-05T06:49:10.739	9294.97695957726
1997-04-05T06:49:11.073	9292.53815404083
1997-04-05T06:49:11.406	9290.09950518558
1997-04-05T06:49:11.739	9287.65077904093
1997-04-05T06:49:12.073	9285.21244162632
1997-04-05T06:49:12.406	9282.76968367898
1997-04-05T06:49:12.739	9280.33165965275
1997-04-05T06:49:13.073	9277.85998465731
1997-04-05T06:49:13.406	9275.42227417665
1997-04-05T06:49:13.739	9272.97447384357
1997-04-05T06:49:14.073	9270.54274480137
1997-04-05T06:49:14.406	9268.09525444483
1997-04-05T06:49:14.739	9265.65817110072
1997-04-05T06:49:15.073	9263.18743221535
1997-04-05T06:49:15.406	9260.75066357662
1997-04-05T06:49:15.739	9258.30946927315
1997-04-05T06:49:16.073	9255.87301595392
1997-04-05T06:49:16.406	9253.43672076413
1997-04-05T06:49:16.739	9250.99031681875
1997-04-05T06:49:17.073	9248.53078670232
1997-04-05T06:49:17.406	9246.09037892781
1997-04-05T06:49:17.739	9243.65471570653
1997-04-05T06:49:18.073	9241.20893531077
1997-04-05T06:49:18.406	9238.773587195
1997-04-05T06:49:18.739	9236.32811769814
1997-04-05T06:49:19.073	9233.89877773155
1997-04-05T06:49:19.406	9231.45362110044
1997-04-05T06:49:19.739	9228.99536745163
1997-04-05T06:49:20.073	9226.55052382675
1997-04-05T06:49:20.406	9224.11612629195
1997-04-05T06:49:20.739	9221.67729535383
1997-04-05T06:49:21.073	9219.24321606178
1997-04-05T06:49:21.406	9216.7989985258
1997-04-05T06:49:21.739	9214.36523628788
1997-04-05T06:49:22.073	9211.90810482751
1997-04-05T06:49:22.406	9209.47006773181
1997-04-05T06:49:22.739	9207.03678587115
1997-04-05T06:49:23.073	9204.59335517151
1997-04-05T06:49:23.406	9202.1603913465
1997-04-05T06:49:23.739	9199.71727445495
1997-04-05T06:49:24.073	9197.26682480011
1997-04-05T06:49:24.406	9194.82402504364
1997-04-05T06:49:24.739	9192.39170142164
1997-04-05T06:49:25.073	9189.94921625553
1997-04-05T06:49:25.406	9187.51721185042
1997-04-05T06:49:25.739	9185.08076627696
1997-04-05T06:49:26.073	9182.6255703977
1997-04-05T06:49:26.406	9180.18371853094
1997-04-05T06:49:26.739	9177.75235670548
1997-04-05T06:49:27.073	9175.31082060549
1997-04-05T06:49:27.406	9172.88551182103
1997-04-05T06:49:27.739	9170.454633464
1997-04-05T06:49:28.073	9168.01357444601
1997-04-05T06:49:28.406	9165.55951400434
1997-04-05T06:49:28.739	9163.11877309547
1997-04-05T06:49:29.073	9160.69427919155
1997-04-05T06:49:29.406	9158.25385702843
1997-04-05T06:49:29.739	9155.82394583663
1997-04-05T06:49:30.073	9153.38384121551
1997-04-05T06:49:30.406	9150.95425221783
1997-04-05T06:49:30.739	9148.49672080021
1997-04-05T06:49:31.073	9146.06745737763
1997-04-05T06:49:31.406	9143.62799199466
1997-04-05T06:49:31.739	9141.19905156674
1997-04-05T06:49:32.073	9138.75990491572
1997-04-05T06:49:32.406	9136.33704467846
1997-04-05T06:49:32.739	9133.89821876155
1997-04-05T06:49:33.073	9131.44644334009
1997-04-05T06:49:33.406	9129.01831627169
1997-04-05T06:49:33.739	9126.57997227248
1997-04-05T06:49:34.073	9124.15793448493
1997-04-05T06:49:34.406	9121.71991222137
1997-04-05T06:49:34.739	9119.29243595857
1997-04-05T06:49:35.073	9116.83125876313
1997-04-05T06:49:35.406	9114.40410910274
1997-04-05T06:49:35.739	9111.97250265628
1997-04-05T06:49:36.073	9109.5456802123
1997-04-05T06:49:36.406	9107.10862372166
1997-04-05T06:49:36.739	9104.6821272929
1997-04-05T06:49:37.073	9102.22192543033
1997-04-05T06:49:37.406	9099.80153792273
1997-04-05T06:49:37.739	9097.36512829268
1997-04-05T06:49:38.073	9094.9392881216
1997-04-05T06:49:38.406	9092.50320102937
1997-04-05T06:49:38.739	9090.07768809124
1997-04-05T06:49:39.073	9087.61846522515
1997-04-05T06:49:39.406	9085.19907217924
1997-04-05T06:49:39.739	9082.76363437684
1997-04-05T06:49:40.073	9080.33878014642
1997-04-05T06:49:40.406	9077.91409123147
1997-04-05T06:49:40.739	9075.4791403206
1997-04-05T06:49:41.073	9073.03712878685
1997-04-05T06:49:41.406	9070.60250524759
1997-04-05T06:49:41.739	9068.17847709321
1997-04-05T06:49:42.073	9065.74417832099
1997-04-05T06:49:42.406	9063.32047964788
1997-04-05T06:49:42.739	9060.89231319607
1997-04-05T06:49:43.073	9058.44550422661
1997-04-05T06:49:43.406	9056.01185922949
1997-04-05T06:49:43.739	9053.58882378761
1997-04-05T06:49:44.073	9051.15550478071
1997-04-05T06:49:44.406	9048.73861537758
1997-04-05T06:49:44.739	9046.3056243955
1997-04-05T06:49:45.073	9043.85981909889
1997-04-05T06:49:45.406	9041.42715632814
1997-04-05T06:49:45.739	9039.00511731441
1997-04-05T06:49:46.073	9036.5786052833
1997-04-05T06:49:46.406	9034.15689984815
1997-04-05T06:49:46.739	9031.72489355555
1997-04-05T06:49:47.073	9029.28009569197
1997-04-05T06:49:47.406	9026.84841884881
1997-04-05T06:49:47.739	9024.43321172306
1997-04-05T06:49:48.073	9022.01234219269
1997-04-05T06:49:48.406	9019.58116094026
1997-04-05T06:49:48.739	9017.16062481861
1997-04-05T06:49:49.073	9014.70635639662
1997-04-05T06:49:49.406	9012.29199548345
1997-04-05T06:49:49.739	9009.86147584141
1997-04-05T06:49:50.073	9007.4416108528
1997-04-05T06:49:50.406	9005.01142111321
1997-04-05T06:49:50.739	9002.59189078497
1997-04-05T06:49:51.073	9000.14447189725
1997-04-05T06:49:51.406	8997.7252797213
1997-04-05T06:49:51.739	8995.29575408927
1997-04-05T06:49:52.073	8992.87689741236
1997-04-05T06:49:52.406	8990.44770292964
1997-04-05T06:49:52.739	8988.02918217052
1997-04-05T06:49:53.073	8985.58277830327
1997-04-05T06:49:53.406	8983.16459696502
1997-04-05T06:49:53.739	8980.73606909856
1997-04-05T06:49:54.073	8978.31822452062
1997-04-05T06:49:54.406	8975.89002905609
1997-04-05T06:49:54.739	8973.47838800126
1997-04-05T06:49:55.073	8971.02713663507
1997-04-05T06:49:55.406	8968.60996993343
1997-04-05T06:49:55.739	8966.18244360542
1997-04-05T06:49:56.073	8963.76561493118
1997-04-05T06:49:56.406	8961.35483121371
1997-04-05T06:49:56.739	8958.90442520147
1997-04-05T06:49:57.073	8956.48810861999
1997-04-05T06:49:57.406	8954.06142145005
1997-04-05T06:49:57.739	8951.64544395764
1997-04-05T06:49:58.073	8949.22497443519
1997-04-05T06:49:58.406	8946.80933810211
1997-04-05T06:49:58.739	8944.35994803959
1997-04-05T06:49:59.073	8941.94465310882
1997-04-05T06:49:59.406	8939.51897444362
1997-04-05T06:49:59.739	8937.10991112789
1997-04-05T06:50:00.073	8934.66120154462
1997-04-05T06:50:00.406	8932.24659089016
1997-04-05T06:50:00.739	8929.82158771798
1997-04-05T06:50:01.073	8927.40731828661
1997-04-05T06:50:01.406	8924.9826519487
1997-04-05T06:50:01.739	8922.57462540422
1997-04-05T06:50:02.073	8920.12693820194
1997-04-05T06:50:02.406	8917.71335562565
1997-04-05T06:50:02.739	8915.28936734206
1997-04-05T06:50:03.073	8912.87612727651
1997-04-05T06:50:03.406	8910.45838669687
1997-04-05T06:50:03.739	8908.04549122724
1997-04-05T06:50:04.073	8905.59883028666
1997-04-05T06:50:04.406	8903.18627966686
1997-04-05T06:50:04.739	8900.76331012394
1997-04-05T06:50:05.073	8898.35702126362
1997-04-05T06:50:05.406	8895.93439278291
1997-04-05T06:50:05.739	8893.52253186259
1997-04-05T06:50:06.073	8891.0769010824
1997-04-05T06:50:06.406	8888.66538631528
1997-04-05T06:50:06.739	8886.24936572331
1997-04-05T06:50:07.073	8883.83819772188
1997-04-05T06:50:07.406	8881.42720360645
1997-04-05T06:50:07.739	8878.98243596798
1997-04-05T06:50:08.073	8876.57178909784
1997-04-05T06:50:08.406	8874.15069898011
1997-04-05T06:50:08.739	8871.74633470314
1997-04-05T06:50:09.073	8869.32558802675
1997-04-05T06:50:09.406	8866.89230836426
1997-04-05T06:50:09.739	8864.47190536397
1997-04-05T06:50:10.073	8862.0623015404
1997-04-05T06:50:10.406	8859.64818599829
1997-04-05T06:50:10.739	8857.23893134663
1997-04-05T06:50:11.073	8854.79589589184
1997-04-05T06:50:11.406	8852.38699068069
1997-04-05T06:50:11.739	8849.96762005166
1997-04-05T06:50:12.073	8847.56501647069
1997-04-05T06:50:12.406	8845.14599146328
1997-04-05T06:50:12.739	8842.73778512594
1997-04-05T06:50:13.073	8840.2957936271
1997-04-05T06:50:13.406	8837.88793805485
1997-04-05T06:50:13.739	8835.4696037302
1997-04-05T06:50:14.073	8833.06806123369
1997-04-05T06:50:14.406	8830.65007384627
1997-04-05T06:50:14.739	8828.24291979501
1997-04-05T06:50:15.073	8825.80197623285
1997-04-05T06:50:15.406	8823.3951742774
1997-04-05T06:50:15.739	8820.98385205077
1997-04-05T06:50:16.073	8818.57740280281
1997-04-05T06:50:16.406	8816.13716115299
1997-04-05T06:50:16.739	8813.73106489248
1997-04-05T06:50:17.073	8811.31446759156
1997-04-05T06:50:17.406	8808.91470357029
1997-04-05T06:50:17.739	8806.49845541392
1997-04-05T06:50:18.073	8804.06977684042
1997-04-05T06:50:18.406	8801.65387808156
1997-04-05T06:50:18.739	8799.24884211185
1997-04-05T06:50:19.072	8796.83329169634
1997-04-05T06:50:19.406	8794.43459948755
1997-04-05T06:50:19.739	8792.01939954858
1997-04-05T06:50:20.072	8789.61507222114
1997-04-05T06:50:20.406	8787.17694383287
1997-04-05T06:50:20.739	8784.77297218114
1997-04-05T06:50:21.072	8782.36447167608
1997-04-05T06:50:21.406	8779.96085631118
1997-04-05T06:50:21.739	8777.52343701106
1997-04-05T06:50:22.072	8775.12017822457
1997-04-05T06:50:22.406	8772.70638258588
1997-04-05T06:50:22.739	8770.30948685131
1997-04-05T06:50:23.072	8767.89604392394
1997-04-05T06:50:23.406	8765.47023433568
1997-04-05T06:50:23.739	8763.05714438402
1997-04-05T06:50:24.072	8760.65495667226
1997-04-05T06:50:24.406	8758.25294852222
1997-04-05T06:50:24.739	8755.84640557036
1997-04-05T06:50:25.072	8753.44475619428
1997-04-05T06:50:25.406	8751.00929497828
1997-04-05T06:50:25.739	8748.60800467585
1997-04-05T06:50:26.072	8746.19615276636
1997-04-05T06:50:26.406	8743.80124681198
1997-04-05T06:50:26.739	8741.36650149555
1997-04-05T06:50:27.072	8738.96593086418
1997-04-05T06:50:27.406	8736.55478960671
1997-04-05T06:50:27.739	8734.15457787242
1997-04-05T06:50:28.072	8731.74982595176
1997-04-05T06:50:28.406	8729.32673439493
1997-04-05T06:50:28.739	8726.91630560662
1997-04-05T06:50:29.072	8724.51681628586
1997-04-05T06:50:29.406	8722.10674279533
1997-04-05T06:50:29.739	8719.7076137411
1997-04-05T06:50:30.072	8717.30394125322
1997-04-05T06:50:30.406	8714.88194303243
1997-04-05T06:50:30.739	8712.47258474409
1997-04-05T06:50:31.072	8710.07418085858
1997-04-05T06:50:31.406	8707.66517923275
1997-04-05T06:50:31.739	8705.24996547653
1997-04-05T06:50:32.072	8702.84132422166
1997-04-05T06:50:32.406	8700.44364735101
1997-04-05T06:50:32.739	8698.03536367311
1997-04-05T06:50:33.072	8695.63804936669
1997-04-05T06:50:33.406	8693.20690610712
1997-04-05T06:50:33.739	8690.81602061703
1997-04-05T06:50:34.072	8688.40845672689
1997-04-05T06:50:34.406	8686.01187221189
1997-04-05T06:50:34.739	8683.60466727408
1997-04-05T06:50:35.072	8681.18523691853
1997-04-05T06:50:35.406	8678.78446582141
1997-04-05T06:50:35.739	8676.38861295828
1997-04-05T06:50:36.072	8673.98213057538
1997-04-05T06:50:36.406	8671.56343907498
1997-04-05T06:50:36.739	8669.15731857974
1997-04-05T06:50:37.072	8666.76219751684
1997-04-05T06:50:37.406	8664.36252108815
1997-04-05T06:50:37.739	8661.96776755478
1997-04-05T06:50:38.072	8659.56237084095
1997-04-05T06:50:38.406	8657.14478949723
1997-04-05T06:50:38.739	8654.73975606554
1997-04-05T06:50:39.072	8652.35182908897
1997-04-05T06:50:39.406	8649.94715957293
1997-04-05T06:50:39.739	8647.53032180644
1997-04-05T06:50:40.072	8645.12601650693
1997-04-05T06:50:40.406	8642.73273577981
1997-04-05T06:50:40.739	8640.33489425907
1997-04-05T06:50:41.072	8637.94198340861
1997-04-05T06:50:41.406	8635.51522667447
1997-04-05T06:50:41.739	8633.12268603694
1997-04-05T06:50:42.072	8630.71947479487
1997-04-05T06:50:42.406	8628.32730325058
1997-04-05T06:50:42.739	8625.93056763934
1997-04-05T06:50:43.072	8623.51559546762
1997-04-05T06:50:43.406	8621.11311704412
1997-04-05T06:50:43.739	8618.72168842681
1997-04-05T06:50:44.072	8616.31957546268
1997-04-05T06:50:44.406	8613.91147165625
1997-04-05T06:50:44.739	8611.50972793746
1997-04-05T06:50:45.072	8609.11904414832
1997-04-05T06:50:45.406	8606.71766683078
1997-04-05T06:50:45.739	8604.32735450119
1997-04-05T06:50:46.072	8601.90318647261
1997-04-05T06:50:46.406	8599.51937803489
1997-04-05T06:50:46.739	8597.11873825888
1997-04-05T06:50:47.072	8594.72917361695
1997-04-05T06:50:47.406	8592.30575048978
