time	alt
2000-05-20T09:46:55.559	13232.2329807992
2000-05-20T09:46:55.893	13228.6178671221
2000-05-20T09:46:56.226	13225.0316576775
2000-05-20T09:46:56.559	13221.4193923624
2000-05-20T09:46:56.893	13217.8071697509
2000-05-20T09:46:57.226	13214.2202027194
2000-05-20T09:46:57.559	13210.6080645779
2000-05-20T09:46:57.893	13206.9959692271
2000-05-20T09:46:58.226	13203.4072406735
2000-05-20T09:46:58.559	13199.7952295353
2000-05-20T09:46:58.893	13196.183261275
2000-05-20T09:46:59.226	13192.5974327979
2000-05-20T09:46:59.559	13188.9846593085
2000-05-20T09:46:59.893	13185.3728188298
2000-05-20T09:47:00.226	13181.7871177181
2000-05-20T09:47:00.559	13178.1753630899
2000-05-20T09:47:00.893	13174.5608678874
2000-05-20T09:47:01.226	13170.975293973
2000-05-20T09:47:01.559	13167.3636671316
2000-05-20T09:47:01.893	13163.7492959698
2000-05-20T09:47:02.226	13160.1657406057
2000-05-20T09:47:02.559	13156.5542422456
2000-05-20T09:47:02.893	13152.9427871155
2000-05-20T09:47:03.226	13149.354677506
2000-05-20T09:47:03.559	13145.7433074574
2000-05-20T09:47:03.893	13142.1319807274
2000-05-20T09:47:04.226	13138.5467916938
2000-05-20T09:47:04.559	13134.9346479436
2000-05-20T09:47:04.893	13131.323450311
2000-05-20T09:47:05.226	13127.7383899532
2000-05-20T09:47:05.559	13124.1244774621
2000-05-20T09:47:05.893	13120.5134087577
2000-05-20T09:47:06.226	13116.9284769084
2000-05-20T09:47:06.559	13113.3174951145
2000-05-20T09:47:06.893	13109.7037501535
2000-05-20T09:47:07.226	13106.1208447515
2000-05-20T09:47:07.559	13102.5099927641
2000-05-20T09:47:07.893	13098.8991844522
2000-05-20T09:47:08.226	13095.3117002267
2000-05-20T09:47:08.559	13091.7009778771
2000-05-20T09:47:08.893	13088.1163912525
2000-05-20T09:47:09.226	13084.5057562902
2000-05-20T09:47:09.559	13080.8942488199
2000-05-20T09:47:09.893	13077.3097921098
2000-05-20T09:47:10.226	13073.6992876684
2000-05-20T09:47:10.559	13070.0860061643
2000-05-20T09:47:10.893	13066.5016792019
2000-05-20T09:47:11.226	13062.8913051129
2000-05-20T09:47:11.559	13059.2809750296
2000-05-20T09:47:11.893	13055.6939532194
2000-05-20T09:47:12.226	13052.0856140532
2000-05-20T09:47:12.559	13048.4754151199
2000-05-20T09:47:12.893	13044.8913501999
2000-05-20T09:47:13.226	13041.278408
2000-05-20T09:47:13.559	13037.6683400487
2000-05-20T09:47:13.893	13034.0844056823
2000-05-20T09:47:14.226	13030.4715907469
2000-05-20T09:47:14.559	13026.8635614612
2000-05-20T09:47:14.893	13023.2797583546
2000-05-20T09:47:15.226	13019.669910568
2000-05-20T09:47:15.559	13016.0572666544
2000-05-20T09:47:15.893	13012.4735946415
2000-05-20T09:47:16.226	13008.8638785613
2000-05-20T09:47:16.559	13005.2542069425
2000-05-20T09:47:16.893	13001.6678218859
2000-05-20T09:47:17.226	12998.0601487572
2000-05-20T09:47:17.559	12994.4506096505
2000-05-20T09:47:17.893	12990.8672023945
2000-05-20T09:47:18.226	12987.2549013445
2000-05-20T09:47:18.559	12983.6454945822
2000-05-20T09:47:18.893	12980.0622192369
2000-05-20T09:47:19.226	12976.4500467897
2000-05-20T09:47:19.559	12972.8426867515
2000-05-20T09:47:19.893	12969.2595440295
2000-05-20T09:47:20.226	12965.6503597195
2000-05-20T09:47:20.559	12962.038360091
2000-05-20T09:47:20.893	12958.4292641457
2000-05-20T09:47:21.226	12954.846298596
2000-05-20T09:47:21.559	12951.2372922885
2000-05-20T09:47:21.893	12947.6254655185
2000-05-20T09:47:22.226	12944.0445504827
2000-05-20T09:47:22.559	12940.4356780677
2000-05-20T09:47:22.893	12936.8239813386
2000-05-20T09:47:23.226	12933.241282156
2000-05-20T09:47:23.559	12929.6325434668
2000-05-20T09:47:23.893	12926.0238499191
2000-05-20T09:47:24.226	12922.438410801
2000-05-20T09:47:24.559	12918.8317269585
2000-05-20T09:47:24.893	12915.2231679539
2000-05-20T09:47:25.226	12911.6407375772
2000-05-20T09:47:25.559	12908.0293890207
2000-05-20T09:47:25.893	12904.4209643931
2000-05-20T09:47:26.226	12900.8386679509
2000-05-20T09:47:26.559	12897.2274499938
2000-05-20T09:47:26.893	12893.6191600227
2000-05-20T09:47:27.226	12890.0389222445
2000-05-20T09:47:27.559	12886.4307234809
2000-05-20T09:47:27.893	12882.8196810229
2000-05-20T09:47:28.226	12879.237653731
2000-05-20T09:47:28.559	12875.6295900936
2000-05-20T09:47:28.893	12872.0215720691
2000-05-20T09:47:29.226	12868.4367863599
2000-05-20T09:47:29.559	12864.8307857564
2000-05-20T09:47:29.893	12861.2229036837
2000-05-20T09:47:30.226	12857.6382494914
2000-05-20T09:47:30.559	12854.0304574017
2000-05-20T09:47:30.893	12850.4227111152
2000-05-20T09:47:31.226	12846.8410907749
2000-05-20T09:47:31.559	12843.2305321552
2000-05-20T09:47:31.893	12839.6229219384
2000-05-20T09:47:32.226	12836.0433684771
2000-05-20T09:47:32.559	12832.4358504205
2000-05-20T09:47:32.893	12828.8254691589
2000-05-20T09:47:33.226	12825.2441207905
2000-05-20T09:47:33.559	12821.6367392798
2000-05-20T09:47:33.893	12818.0264906547
2000-05-20T09:47:34.226	12814.4452784745
2000-05-20T09:47:34.559	12810.8399682507
2000-05-20T09:47:34.893	12807.2327702107
2000-05-20T09:47:35.226	12803.6487777367
2000-05-20T09:47:35.559	12800.041670628
2000-05-20T09:47:35.893	12796.434609803
2000-05-20T09:47:36.226	12792.8536726553
2000-05-20T09:47:36.559	12789.2437803689
2000-05-20T09:47:36.893	12785.6368570466
2000-05-20T09:47:37.226	12782.0579950589
2000-05-20T09:47:37.559	12778.4482368967
2000-05-20T09:47:37.893	12774.841451819
2000-05-20T09:47:38.226	12771.2607895039
2000-05-20T09:47:38.559	12767.6540972929
2000-05-20T09:47:38.893	12764.0445182989
2000-05-20T09:47:39.226	12760.4639936068
2000-05-20T09:47:39.559	12756.8593810019
2000-05-20T09:47:39.893	12753.2528741939
2000-05-20T09:47:40.226	12749.6695504688
2000-05-20T09:47:40.559	12746.0631355535
2000-05-20T09:47:40.893	12742.4567674093
2000-05-20T09:47:41.226	12738.8504460691
2000-05-20T09:47:41.559	12735.2673017837
2000-05-20T09:47:41.893	12731.6610725948
2000-05-20T09:47:42.226	12728.0568353249
2000-05-20T09:47:42.559	12724.4738260315
2000-05-20T09:47:42.893	12720.8677365473
2000-05-20T09:47:43.226	12717.2616940637
2000-05-20T09:47:43.559	12713.6817718755
2000-05-20T09:47:43.893	12710.072869652
2000-05-20T09:47:44.226	12706.4669668086
2000-05-20T09:47:44.559	12702.8871837963
2000-05-20T09:47:44.893	12699.2833237742
2000-05-20T09:47:45.226	12695.6746036057
2000-05-20T09:47:45.559	12692.0949605177
2000-05-20T09:47:45.893	12688.4892923739
2000-05-20T09:47:46.226	12684.880708363
2000-05-20T09:47:46.559	12681.3012050384
2000-05-20T09:47:46.893	12677.6956773228
2000-05-20T09:47:47.226	12674.0921489706
2000-05-20T09:47:47.559	12670.5098189155
2000-05-20T09:47:47.893	12666.9044323848
2000-05-20T09:47:48.226	12663.2990933521
2000-05-20T09:47:48.559	12659.7198722709
2000-05-20T09:47:48.893	12656.1116540573
2000-05-20T09:47:49.226	12652.5064561473
2000-05-20T09:47:49.559	12648.9273757183
2000-05-20T09:47:49.893	12645.321250419
2000-05-20T09:47:50.226	12641.7161943916
2000-05-20T09:47:50.559	12638.1372553705
2000-05-20T09:47:50.893	12634.5322946489
2000-05-20T09:47:51.226	12630.9243980609
2000-05-20T09:47:51.559	12627.3195315875
2000-05-20T09:47:51.893	12623.740781488
2000-05-20T09:47:52.226	12620.1379695505
2000-05-20T09:47:52.559	12616.5302578877
2000-05-20T09:47:52.893	12612.9255819676
2000-05-20T09:47:53.226	12609.3470217837
2000-05-20T09:47:53.559	12605.7394484303
2000-05-20T09:47:53.893	12602.1349150352
2000-05-20T09:47:54.226	12598.5564969
2000-05-20T09:47:54.559	12594.9520595521
2000-05-20T09:47:54.893	12591.3466342966
2000-05-20T09:47:55.226	12587.7683589726
2000-05-20T09:47:55.559	12584.1640651201
2000-05-20T09:47:55.893	12580.5598195418
2000-05-20T09:47:56.226	12576.9786839492
2000-05-20T09:47:56.559	12573.3745334313
2000-05-20T09:47:56.893	12569.77043129
2000-05-20T09:47:57.226	12566.1914005233
2000-05-20T09:47:57.559	12562.587394111
2000-05-20T09:47:57.893	12558.9834361779
2000-05-20T09:47:58.226	12555.4055915763
2000-05-20T09:47:58.559	12551.7987165188
2000-05-20T09:47:58.893	12548.1949026338
2000-05-20T09:47:59.226	12544.6172015976
2000-05-20T09:47:59.559	12541.0104666427
2000-05-20T09:47:59.893	12537.4087668947
2000-05-20T09:48:00.226	12533.831210194
2000-05-20T09:48:00.559	12530.2276384081
2000-05-20T09:48:00.893	12526.6210917115
2000-05-20T09:48:01.226	12523.017616135
2000-05-20T09:48:01.559	12519.4402522714
2000-05-20T09:48:01.893	12515.8368742478
2000-05-20T09:48:02.226	12512.2305158812
2000-05-20T09:48:02.559	12508.6552701746
2000-05-20T09:48:02.893	12505.0520379026
2000-05-20T09:48:03.226	12501.4488546629
2000-05-20T09:48:03.559	12497.868747307
2000-05-20T09:48:03.893	12494.2656606275
2000-05-20T09:48:04.226	12490.6626230848
2000-05-20T09:48:04.559	12487.082656756
2000-05-20T09:48:04.893	12483.4816928821
2000-05-20T09:48:05.226	12479.8788018186
2000-05-20T09:48:05.559	12476.3020205019
2000-05-20T09:48:05.893	12472.6961832006
2000-05-20T09:48:06.226	12469.0934384579
2000-05-20T09:48:06.559	12465.5168029698
2000-05-20T09:48:06.893	12461.9141568245
2000-05-20T09:48:07.226	12458.3085098959
2000-05-20T09:48:07.559	12454.7079419924
2000-05-20T09:48:07.893	12451.1054433661
2000-05-20T09:48:08.226	12447.5259987275
2000-05-20T09:48:08.559	12443.923597632
2000-05-20T09:48:08.893	12440.3212461651
2000-05-20T09:48:09.226	12436.7450026274
2000-05-20T09:48:09.559	12433.1396902559
2000-05-20T09:48:09.893	12429.5374862636
2000-05-20T09:48:10.226	12425.9633742494
2000-05-20T09:48:10.559	12422.3582058241
2000-05-20T09:48:10.893	12418.7561500978
2000-05-20T09:48:11.226	12415.1802013022
2000-05-20T09:48:11.559	12411.5782451615
2000-05-20T09:48:11.893	12407.9732690415
2000-05-20T09:48:12.226	12404.3974678549
2000-05-20T09:48:12.559	12400.79764795
2000-05-20T09:48:12.893	12397.1958906626
2000-05-20T09:48:13.226	12393.5911078818
2000-05-20T09:48:13.559	12390.0155050158
2000-05-20T09:48:13.893	12386.4138964765
2000-05-20T09:48:14.226	12382.8092583135
2000-05-20T09:48:14.559	12379.2338037981
2000-05-20T09:48:14.893	12375.6323443265
2000-05-20T09:48:15.226	12372.0329269331
2000-05-20T09:48:15.559	12368.4545374961
2000-05-20T09:48:15.893	12364.8532278914
2000-05-20T09:48:16.226	12361.2519687014
2000-05-20T09:48:16.559	12357.6768137492
2000-05-20T09:48:16.893	12354.0725641104
2000-05-20T09:48:17.226	12350.4714547392
2000-05-20T09:48:17.559	12346.8984442594
2000-05-20T09:48:17.893	12343.2943408764
2000-05-20T09:48:18.226	12339.6933821269
2000-05-20T09:48:18.559	12336.0924740457
2000-05-20T09:48:18.893	12332.5176690128
2000-05-20T09:48:19.226	12328.9137610243
2000-05-20T09:48:19.559	12325.3130035182
2000-05-20T09:48:19.893	12321.7122968259
2000-05-20T09:48:20.226	12318.1396915446
2000-05-20T09:48:20.559	12314.5359800014
2000-05-20T09:48:20.893	12310.9354248003
2000-05-20T09:48:21.226	12307.3609714504
2000-05-20T09:48:21.559	12303.7574068537
2000-05-20T09:48:21.893	12300.1570029888
2000-05-20T09:48:22.226	12296.582700462
2000-05-20T09:48:22.559	12292.9823985642
2000-05-20T09:48:22.893	12289.3810338753
2000-05-20T09:48:23.226	12285.8068829771
2000-05-20T09:48:23.559	12282.2067334459
2000-05-20T09:48:23.893	12278.6066351693
2000-05-20T09:48:24.226	12275.0034655587
2000-05-20T09:48:24.559	12271.4295172534
2000-05-20T09:48:24.893	12267.8295712997
2000-05-20T09:48:25.226	12264.2285561915
2000-05-20T09:48:25.559	12260.6547602816
2000-05-20T09:48:25.893	12257.054967466
2000-05-20T09:48:26.226	12253.455226164
2000-05-20T09:48:26.559	12249.8784512578
2000-05-20T09:48:26.893	12246.2788114267
2000-05-20T09:48:27.226	12242.6792232205
2000-05-20T09:48:27.559	12239.1025965708
2000-05-20T09:48:27.893	12235.5051203517
2000-05-20T09:48:28.226	12231.9056860603
2000-05-20T09:48:28.559	12228.3063035433
2000-05-20T09:48:28.893	12224.7038300403
2000-05-20T09:48:29.226	12221.1305955672
2000-05-20T09:48:29.559	12217.531366924
2000-05-20T09:48:29.893	12213.9321902051
2000-05-20T09:48:30.226	12210.3559620603
2000-05-20T09:48:30.559	12206.7589018623
2000-05-20T09:48:30.893	12203.1598799527
2000-05-20T09:48:31.226	12199.5838017473
2000-05-20T09:48:31.559	12195.9848823446
2000-05-20T09:48:31.893	12192.3860150919
2000-05-20T09:48:32.226	12188.8132439459
2000-05-20T09:48:32.559	12185.2113221463
2000-05-20T09:48:32.893	12181.6126098871
2000-05-20T09:48:33.226	12178.0159681225
2000-05-20T09:48:33.559	12174.4434040512
2000-05-20T09:48:33.893	12170.8416845134
2000-05-20T09:48:34.226	12167.2431804911
2000-05-20T09:48:34.559	12163.6707713347
2000-05-20T09:48:34.893	12160.0692031049
2000-05-20T09:48:35.226	12156.4708548667
2000-05-20T09:48:35.559	12152.9006226313
2000-05-20T09:48:35.893	12149.3023798406
2000-05-20T09:48:36.226	12145.7010149135
2000-05-20T09:48:36.559	12142.1289170891
2000-05-20T09:48:36.893	12138.5308306513
2000-05-20T09:48:37.226	12134.9327969724
2000-05-20T09:48:37.559	12131.3316354531
2000-05-20T09:48:37.893	12127.7337059288
2000-05-20T09:48:38.226	12124.1638949589
2000-05-20T09:48:38.559	12120.5628864711
2000-05-20T09:48:38.893	12116.9651144784
2000-05-20T09:48:39.226	12113.3934348468
2000-05-20T09:48:39.559	12109.7957686517
2000-05-20T09:48:39.893	12106.1949646221
2000-05-20T09:48:40.226	12102.6234418334
2000-05-20T09:48:40.559	12099.0259332505
2000-05-20T09:48:40.893	12095.4273121994
2000-05-20T09:48:41.226	12091.8299090309
2000-05-20T09:48:41.559	12088.2585969592
2000-05-20T09:48:41.893	12084.6613001288
2000-05-20T09:48:42.226	12081.0608554369
2000-05-20T09:48:42.559	12077.4897010114
2000-05-20T09:48:42.893	12073.8925626014
2000-05-20T09:48:43.226	12070.2975108153
2000-05-20T09:48:43.559	12066.7233092591
2000-05-20T09:48:43.893	12063.1263301147
2000-05-20T09:48:44.226	12059.5294045423
2000-05-20T09:48:44.559	12055.9293210487
2000-05-20T09:48:44.893	12052.3325012445
2000-05-20T09:48:45.226	12048.7617705354
2000-05-20T09:48:45.559	12045.1650579259
2000-05-20T09:48:45.893	12041.5672188216
2000-05-20T09:48:46.226	12037.9966475279
2000-05-20T09:48:46.559	12034.4000951197
2000-05-20T09:48:46.893	12030.8035965978
2000-05-20T09:48:47.226	12027.2299626729
2000-05-20T09:48:47.559	12023.6335703181
2000-05-20T09:48:47.893	12020.0372319678
2000-05-20T09:48:48.226	12016.4637532152
2000-05-20T09:48:48.559	12012.8695625027
2000-05-20T09:48:48.893	12009.2733851778
2000-05-20T09:48:49.226	12005.6772620161
2000-05-20T09:48:49.559	12002.1039917516
2000-05-20T09:48:49.893	11998.5079753049
2000-05-20T09:48:50.226	11994.9120131403
2000-05-20T09:48:50.559	11991.3388988552
2000-05-20T09:48:50.893	11987.7430436411
2000-05-20T09:48:51.226	11984.1492881239
2000-05-20T09:48:51.559	11980.5795734002
2000-05-20T09:48:51.893	11976.9806375427
2000-05-20T09:48:52.226	11973.3849989417
2000-05-20T09:48:52.559	11969.7894149023
2000-05-20T09:48:52.893	11966.1938854649
2000-05-20T09:48:53.226	11962.6211904452
2000-05-20T09:48:53.559	11959.0278174558
2000-05-20T09:48:53.893	11955.4324508292
2000-05-20T09:48:54.226	11951.8599135701
2000-05-20T09:48:54.559	11948.2646547657
2000-05-20T09:48:54.893	11944.6694508042
2000-05-20T09:48:55.226	11941.0743017264
2000-05-20T09:48:55.559	11937.5019752545
2000-05-20T09:48:55.893	11933.9069343179
2000-05-20T09:48:56.226	11930.3140013382
2000-05-20T09:48:56.559	11926.7418334499
2000-05-20T09:48:56.893	11923.1469564061
2000-05-20T09:48:57.226	11919.5521344885
2000-05-20T09:48:57.559	11915.9833947801
2000-05-20T09:48:57.893	11912.3854117381
2000-05-20T09:48:58.226	11908.7907536904
2000-05-20T09:48:58.559	11905.1961509317
2000-05-20T09:48:58.893	11901.6036605588
2000-05-20T09:48:59.226	11898.0319175848
2000-05-20T09:48:59.559	11894.4374796906
2000-05-20T09:48:59.893	11890.8430972491
2000-05-20T09:49:00.226	11887.2715136577
2000-05-20T09:49:00.559	11883.677240484
2000-05-20T09:49:00.893	11880.0830228858
2000-05-20T09:49:01.226	11876.5148854061
2000-05-20T09:49:01.559	11872.9195521177
2000-05-20T09:49:01.893	11869.3255002396
2000-05-20T09:49:02.226	11865.7315041017
2000-05-20T09:49:02.559	11862.1602948694
2000-05-20T09:49:02.893	11858.5664085684
2000-05-20T09:49:03.226	11854.9725781312
2000-05-20T09:49:03.559	11851.4048264706
2000-05-20T09:49:03.893	11847.8098739145
2000-05-20T09:49:04.226	11844.216210059
2000-05-20T09:49:04.559	11840.6226022332
2000-05-20T09:49:04.893	11837.0290504787
2000-05-20T09:49:05.226	11833.4582719078
2000-05-20T09:49:05.559	11829.8648306458
2000-05-20T09:49:05.893	11826.2714455798
2000-05-20T09:49:06.226	11822.7008285522
2000-05-20T09:49:06.559	11819.1096231678
2000-05-20T09:49:06.893	11815.5164056762
2000-05-20T09:49:07.226	11811.9492648329
2000-05-20T09:49:07.559	11808.352844562
2000-05-20T09:49:07.893	11804.7597945034
2000-05-20T09:49:08.226	11801.1668009333
2000-05-20T09:49:08.559	11797.5965633417
2000-05-20T09:49:08.893	11794.0036810898
2000-05-20T09:49:09.226	11790.4129285596
2000-05-20T09:49:09.559	11786.8461787225
2000-05-20T09:49:09.893	11783.2501406873
2000-05-20T09:49:10.226	11779.6574838742
2000-05-20T09:49:10.559	11776.064883844
2000-05-20T09:49:10.893	11772.4723406393
2000-05-20T09:49:11.226	11768.9025395582
2000-05-20T09:49:11.559	11765.310108339
2000-05-20T09:49:11.893	11761.7198113604
2000-05-20T09:49:12.226	11758.1501745374
2000-05-20T09:49:12.559	11754.5579130257
2000-05-20T09:49:12.893	11750.9657085935
2000-05-20T09:49:13.226	11747.3735612837
2000-05-20T09:49:13.559	11743.8041439399
2000-05-20T09:49:13.893	11740.2121092034
2000-05-20T09:49:14.226	11736.6201317167
2000-05-20T09:49:14.559	11733.0529604639
2000-05-20T09:49:14.893	11729.4610963237
2000-05-20T09:49:15.226	11725.8692895618
2000-05-20T09:49:15.559	11722.2775402211
2000-05-20T09:49:15.893	11718.6824945635
2000-05-20T09:49:16.226	11715.1168724674
2000-05-20T09:49:16.559	11711.5252938414
2000-05-20T09:49:16.893	11707.9358579851
2000-05-20T09:49:17.226	11704.3670482331
2000-05-20T09:49:17.559	11700.7756412278
2000-05-20T09:49:17.893	11697.1842919448
2000-05-20T09:49:18.226	11693.6156481749
2000-05-20T09:49:18.559	11690.0244126528
2000-05-20T09:49:18.893	11686.4332349823
2000-05-20T09:49:19.226	11682.842115207
2000-05-20T09:49:19.559	11679.2757833184
2000-05-20T09:49:19.893	11675.6847781707
2000-05-20T09:49:20.226	11672.0938310484
2000-05-20T09:49:20.559	11668.5255771432
2000-05-20T09:49:20.893	11664.9347443818
2000-05-20T09:49:21.226	11661.3439697759
2000-05-20T09:49:21.559	11657.7532533693
2000-05-20T09:49:21.893	11654.1592134339
2000-05-20T09:49:22.226	11650.5967150704
2000-05-20T09:49:22.559	11647.0061722262
2000-05-20T09:49:22.893	11643.4156877564
2000-05-20T09:49:23.226	11639.8478823775
2000-05-20T09:49:23.559	11636.25751296
2000-05-20T09:49:23.893	11632.6672020482
2000-05-20T09:49:24.226	11629.0735569646
2000-05-20T09:49:24.559	11625.5093693307
2000-05-20T09:49:24.893	11621.9213302744
2000-05-20T09:49:25.226	11618.3312525226
2000-05-20T09:49:25.559	11614.7638414654
2000-05-20T09:49:25.893	11611.1738793747
2000-05-20T09:49:26.226	11607.5839760983
2000-05-20T09:49:26.559	11603.9907279714
2000-05-20T09:49:26.893	11600.4009408686
2000-05-20T09:49:27.226	11596.8372184393
2000-05-20T09:49:27.559	11593.2496512073
2000-05-20T09:49:27.893	11589.6566313465
2000-05-20T09:49:28.226	11586.0930839632
2000-05-20T09:49:28.559	11582.5035904776
2000-05-20T09:49:28.893	11578.9107414269
2000-05-20T09:49:29.226	11575.3213647317
2000-05-20T09:49:29.559	11571.758051269
2000-05-20T09:49:29.893	11568.168792883
2000-05-20T09:49:30.226	11564.5782792628
2000-05-20T09:49:30.559	11561.0151417726
2000-05-20T09:49:30.893	11557.4000572834
2000-05-20T09:49:31.226	11553.8370382066
2000-05-20T09:49:31.559	11550.2446482951
2000-05-20T09:49:31.893	11546.6557437544
2000-05-20T09:49:32.226	11543.0929007869
2000-05-20T09:49:32.559	11539.5027933799
2000-05-20T09:49:32.893	11535.9140665049
2000-05-20T09:49:33.226	11532.3253993827
2000-05-20T09:49:33.559	11528.7627929977
2000-05-20T09:49:33.893	11525.170806756
2000-05-20T09:49:34.226	11521.5823173034
2000-05-20T09:49:34.559	11518.0198879632
2000-05-20T09:49:34.893	11514.4280748968
2000-05-20T09:49:35.226	11510.8418780975
2000-05-20T09:49:35.559	11507.2536273247
2000-05-20T09:49:35.893	11503.6654366675
2000-05-20T09:49:36.226	11500.0998554176
2000-05-20T09:49:36.559	11496.5117832605
2000-05-20T09:49:36.893	11492.9237713555
2000-05-20T09:49:37.226	11489.3583634469
2000-05-20T09:49:37.559	11485.7704703122
2000-05-20T09:49:37.893	11482.184756489
2000-05-20T09:49:38.226	11478.5969847172
2000-05-20T09:49:38.559	11475.0318096901
