time	alt
1996-09-06T18:36:08.787	8519.24070332705
1996-09-06T18:36:09.154	8516.54311227632
1996-09-06T18:36:09.454	8514.34663737141
1996-09-06T18:36:09.821	8511.65368257136
1996-09-06T18:36:10.121	8509.43168275673
1996-09-06T18:36:10.487	8506.7639157199
1996-09-06T18:36:10.787	8504.54199351548
1996-09-06T18:36:11.154	8501.84922418042
1996-09-06T18:36:11.454	8499.65297771948
1996-09-06T18:36:11.821	8496.95575824082
1996-09-06T18:36:12.121	8494.75958778804
1996-09-06T18:36:12.487	8492.07105107987
1996-09-06T18:36:12.787	8489.8493590889
1996-09-06T18:36:13.154	8487.1568677387
1996-09-06T18:36:13.454	8484.95631027701
1996-09-06T18:36:13.821	8482.26796639224
1996-09-06T18:36:14.121	8480.07202701665
1996-09-06T18:36:14.487	8477.37972214956
1996-09-06T18:36:14.787	8475.18385889945
1996-09-06T18:36:15.154	8472.48710771057
1996-09-06T18:36:15.454	8470.26572374309
1996-09-06T18:36:15.821	8467.57766886739
1996-09-06T18:36:16.121	8465.38196006099
1996-09-06T18:36:16.487	8462.68539760839
1996-09-06T18:36:16.787	8460.48976551869
1996-09-06T18:36:17.154	8457.79783358635
1996-09-06T18:36:17.454	8455.57668197669
1996-09-06T18:36:17.821	8452.88438112604
1996-09-06T18:36:18.121	8450.68890409471
1996-09-06T18:36:18.487	8447.99716035307
1996-09-06T18:36:18.787	8445.80176005603
1996-09-06T18:36:19.154	8443.1055746341
1996-09-06T18:36:19.454	8440.88465658812
1996-09-06T18:36:19.821	8438.19718349609
1996-09-06T18:36:20.121	8436.00193887469
1996-09-06T18:36:20.487	8433.31047721183
1996-09-06T18:36:20.787	8431.1107764067
1996-09-06T18:36:21.154	8428.41940859009
1996-09-06T18:36:21.454	8426.22841000571
1996-09-06T18:36:21.821	8423.51154412036
1996-09-06T18:36:22.121	8421.31200091671
1996-09-06T18:36:22.487	8418.62082279953
1996-09-06T18:36:22.787	8416.42588915473
1996-09-06T18:36:23.154	8413.7389046861
1996-09-06T18:36:23.454	8411.54404993508
1996-09-06T18:36:23.821	8408.82293894393
1996-09-06T18:36:24.121	8406.62816221959
1996-09-06T18:36:24.487	8403.93726844731
1996-09-06T18:36:24.787	8401.7425693823
1996-09-06T18:36:25.154	8399.0513503472
1996-09-06T18:36:25.454	8396.85673078162
1996-09-06T18:36:25.821	8394.16602775679
1996-09-06T18:36:26.121	8391.94589518873
1996-09-06T18:36:26.487	8389.25075926334
1996-09-06T18:36:26.787	8387.05629600868
1996-09-06T18:36:27.154	8384.36990182041
1996-09-06T18:36:27.454	8382.17551808976
1996-09-06T18:36:27.821	8379.48057500418
1996-09-06T18:36:28.121	8377.26068008237
1996-09-06T18:36:28.487	8374.57035877064
1996-09-06T18:36:28.787	8372.3761319785
1996-09-06T18:36:29.154	8369.68550952646
1996-09-06T18:36:29.454	8367.49136286903
1996-09-06T18:36:29.821	8364.80123384013
1996-09-06T18:36:30.121	8362.58157723691
1996-09-06T18:36:30.487	8359.89154371344
1996-09-06T18:36:30.787	8357.69716775252
1996-09-06T18:36:31.154	8355.00723174793
1996-09-06T18:36:31.454	8352.81332282133
1996-09-06T18:36:31.821	8350.12348235408
1996-09-06T18:36:32.121	8347.89954297377
1996-09-06T18:36:32.487	8345.21394384023
1996-09-06T18:36:32.787	8343.02019457729
1996-09-06T18:36:33.154	8340.33054791172
1996-09-06T18:36:33.454	8338.13687767093
1996-09-06T18:36:33.821	8335.44280655613
1996-09-06T18:36:34.121	8333.22362975577
1996-09-06T18:36:34.487	8330.53833051773
1996-09-06T18:36:34.787	8328.34482058196
1996-09-06T18:36:35.154	8325.65094538137
1996-09-06T18:36:35.454	8323.45751508233
1996-09-06T18:36:35.821	8320.76825557956
1996-09-06T18:36:36.121	8318.54931998968
1996-09-06T18:36:36.487	8315.85980413659
1996-09-06T18:36:36.787	8313.6665347879
1996-09-06T18:36:37.154	8310.97747065455
1996-09-06T18:36:37.454	8308.78428096725
1996-09-06T18:36:37.821	8306.09079717369
1996-09-06T18:36:38.121	8303.87210405469
1996-09-06T18:36:38.487	8301.18740855356
1996-09-06T18:36:38.787	8298.99438046473
1996-09-06T18:36:39.154	8296.30109416944
1996-09-06T18:36:39.454	8294.10814636176
1996-09-06T18:36:39.821	8291.41947253127
1996-09-06T18:36:40.121	8289.20102257645
1996-09-06T18:36:40.487	8286.51663058286
1996-09-06T18:36:40.787	8284.31933134413
1996-09-06T18:36:41.154	8281.63085446739
1996-09-06T18:36:41.454	8279.43814921772
1996-09-06T18:36:41.821	8276.74976983055
1996-09-06T18:36:42.121	8274.53124445395
1996-09-06T18:36:42.487	8271.84296506413
1996-09-06T18:36:42.787	8269.65042272005
1996-09-06T18:36:43.154	8266.96224108471
1996-09-06T18:36:43.454	8264.76977937345
1996-09-06T18:36:43.821	8262.05580628567
1996-09-06T18:36:44.121	8259.86342728705
1996-09-06T18:36:44.487	8257.17544393954
1996-09-06T18:36:44.787	8254.9831457923
1996-09-06T18:36:45.154	8252.29075161579
1996-09-06T18:36:45.454	8250.09853472898
1996-09-06T18:36:45.821	8247.38938036957
1996-09-06T18:36:46.121	8245.19724622856
1996-09-06T18:36:46.487	8242.50505249909
1996-09-06T18:36:46.787	8240.31299983882
1996-09-06T18:36:47.154	8237.62541263965
1996-09-06T18:36:47.454	8235.40786369857
1996-09-06T18:36:47.821	8232.72008992632
1996-09-06T18:36:48.121	8230.52820193716
1996-09-06T18:36:48.487	8227.84081464109
1996-09-06T18:36:48.787	8225.64900816194
1996-09-06T18:36:49.154	8222.95721491876
1996-09-06T18:36:49.454	8220.73991407389
1996-09-06T18:36:49.821	8218.05695616818
1996-09-06T18:36:50.121	8215.8653150279
1996-09-06T18:36:50.487	8213.17372386387
1996-09-06T18:36:50.787	8210.98216486832
1996-09-06T18:36:51.154	8208.29517695606
1996-09-06T18:36:51.454	8206.07812492534
1996-09-06T18:36:51.821	8203.3909753349
1996-09-06T18:36:52.121	8201.19958235015
1996-09-06T18:36:52.487	8198.51279597349
1996-09-06T18:36:52.787	8196.32148516441
1996-09-06T18:36:53.154	8193.60922467829
1996-09-06T18:36:53.454	8191.41349584699
1996-09-06T18:36:53.821	8188.73116053024
1996-09-06T18:36:54.121	8186.54001640685
1996-09-06T18:36:54.487	8183.85353215428
1996-09-06T18:36:54.787	8181.63689773882
1996-09-06T18:36:55.154	8178.94601512433
1996-09-06T18:36:55.454	8176.75929566567
1996-09-06T18:36:55.821	8174.07301432343
1996-09-06T18:36:56.121	8171.88212007519
1996-09-06T18:36:56.487	8169.19144178943
1996-09-06T18:36:56.787	8166.97505920146
1996-09-06T18:36:57.154	8164.28897949288
1996-09-06T18:36:57.454	8162.10252066744
1996-09-06T18:36:57.821	8159.41204749936
1996-09-06T18:36:58.121	8157.19583384356
1996-09-06T18:36:58.487	8154.53552851705
1996-09-06T18:36:58.787	8152.319398491
1996-09-06T18:36:59.154	8149.63340687171
1996-09-06T18:36:59.454	8147.44293232913
1996-09-06T18:36:59.821	8144.7572609693
1996-09-06T18:37:00.121	8142.54130056622
1996-09-06T18:37:00.487	8139.85123747477
1996-09-06T18:37:00.787	8137.66093038255
1996-09-06T18:37:01.154	8134.97975015659
1996-09-06T18:37:01.454	8132.78952822209
1996-09-06T18:37:01.821	8130.07410354956
1996-09-06T18:37:02.121	8127.8839658807
1996-09-06T18:37:02.487	8125.19870350938
1996-09-06T18:37:02.787	8123.00864971183
1996-09-06T18:37:03.154	8120.32329670267
1996-09-06T18:37:03.454	8118.10776167217
1996-09-06T18:37:03.821	8115.42270555917
1996-09-06T18:37:04.121	8113.23282187805
1996-09-06T18:37:04.487	8110.54337880041
1996-09-06T18:37:04.787	8108.35357964448
1996-09-06T18:37:05.154	8105.67303644067
1996-09-06T18:37:05.454	8103.45775744558
1996-09-06T18:37:05.821	8100.76852286852
1996-09-06T18:37:06.121	8098.57889452642
1996-09-06T18:37:06.487	8095.89425052749
1996-09-06T18:37:06.787	8093.70470674763
1996-09-06T18:37:07.154	8090.99891928275
1996-09-06T18:37:07.454	8088.80497593717
1996-09-06T18:37:07.821	8086.1205398971
1996-09-06T18:37:08.121	8083.93116763157
1996-09-06T18:37:08.487	8081.24683454931
1996-09-06T18:37:08.787	8079.03198376423
1996-09-06T18:37:09.154	8076.34759846639
1996-09-06T18:37:09.454	8074.15839818567
1996-09-06T18:37:09.821	8071.47427391901
1996-09-06T18:37:10.121	8069.25959626881
1996-09-06T18:37:10.487	8066.57109283022
1996-09-06T18:37:10.787	8064.38206347184
1996-09-06T18:37:11.154	8061.70248564406
1996-09-06T18:37:11.454	8059.51354319904
1996-09-06T18:37:11.821	8056.79968925215
1996-09-06T18:37:12.121	8054.61083282183
1996-09-06T18:37:12.487	8051.92712604575
1996-09-06T18:37:12.787	8049.73835522828
1996-09-06T18:37:13.154	8047.0546216354
1996-09-06T18:37:13.454	8044.84037818174
1996-09-06T18:37:13.821	8042.15688195033
1996-09-06T18:37:14.121	8039.96828477277
1996-09-06T18:37:14.487	8037.28041421668
1996-09-06T18:37:14.787	8035.09190332004
1996-09-06T18:37:15.154	8032.38741657897
1996-09-06T18:37:15.454	8030.19899351942
1996-09-06T18:37:15.821	8027.51133579494
1996-09-06T18:37:16.121	8025.32299925454
1996-09-06T18:37:16.487	8022.63992372381
1996-09-06T18:37:16.787	8020.42611560233
1996-09-06T18:37:17.154	8017.743039307
1996-09-06T18:37:17.454	8015.55487760351
1996-09-06T18:37:17.821	8012.87201436423
1996-09-06T18:37:18.121	8010.65838225612
1996-09-06T18:37:18.487	8007.97115007414
1996-09-06T18:37:18.787	8005.7831621388
1996-09-06T18:37:19.154	8003.10489016256
1996-09-06T18:37:19.454	8000.91699057953
1996-09-06T18:37:19.821	7998.20441697032
1996-09-06T18:37:20.121	7996.01660483565
1996-09-06T18:37:20.487	7993.33416605599
1996-09-06T18:37:20.787	7991.15082974518
1996-09-06T18:37:21.154	7988.46402710315
1996-09-06T18:37:21.454	7986.25083642432
1996-09-06T18:37:21.821	7983.56861170282
1996-09-06T18:37:22.121	7981.38106313649
1996-09-06T18:37:22.487	7978.69447438522
1996-09-06T18:37:22.787	7976.51141275213
1996-09-06T18:37:23.154	7973.8038490146
1996-09-06T18:37:23.454	7971.61647746476
1996-09-06T18:37:23.821	7968.93010509527
1996-09-06T18:37:24.121	7966.74282150892
1996-09-06T18:37:24.487	7964.06102452682
1996-09-06T18:37:24.787	7961.85268613708
1996-09-06T18:37:25.154	7959.17099789747
1996-09-06T18:37:25.454	7956.97942491456
1996-09-06T18:37:25.821	7954.29784377552
1996-09-06T18:37:26.121	7952.08527466064
1996-09-06T18:37:26.487	7949.40380066148
1996-09-06T18:37:26.787	7947.21682595834
1996-09-06T18:37:27.154	7944.5354612631
1996-09-06T18:37:27.454	7942.32307160027
1996-09-06T18:37:27.821	7939.6418143445
1996-09-06T18:37:28.121	7937.45059965447
1996-09-06T18:37:28.487	7934.76945009627
1996-09-06T18:37:28.787	7932.58721884993
1996-09-06T18:37:29.154	7929.88062958232
1996-09-06T18:37:29.454	7927.68959557055
1996-09-06T18:37:29.821	7925.00866366075
1996-09-06T18:37:30.121	7922.82218121538
1996-09-06T18:37:30.487	7920.14579672109
1996-09-06T18:37:30.787	7917.93385681671
1996-09-06T18:37:31.154	7915.24868211323
1996-09-06T18:37:31.454	7913.06237964608
1996-09-06T18:37:31.821	7910.38177406686
1996-09-06T18:37:32.121	7908.17001377776
1996-09-06T18:37:32.487	7905.48950769036
1996-09-06T18:37:32.787	7903.30338570242
1996-09-06T18:37:33.154	7900.62299929134
1996-09-06T18:37:33.454	7898.41142071036
1996-09-06T18:37:33.821	7895.72668533193
1996-09-06T18:37:34.121	7893.54074274243
1996-09-06T18:37:34.487	7890.8650350009
1996-09-06T18:37:34.787	7888.67918361031
1996-09-06T18:37:35.154	7885.96912480324
1996-09-06T18:37:35.454	7883.78336369751
1996-09-06T18:37:35.821	7881.10341553461
1996-09-06T18:37:36.121	7878.89220029549
1996-09-06T18:37:36.487	7876.23792187152
1996-09-06T18:37:36.787	7874.02679902968
1996-09-06T18:37:37.154	7871.3470718766
1996-09-06T18:37:37.454	7869.16158287752
1996-09-06T18:37:37.821	7866.45196905468
1996-09-06T18:37:38.121	7864.26657084551
1996-09-06T18:37:38.487	7861.58706338596
1996-09-06T18:37:38.787	7859.40623923842
1996-09-06T18:37:39.154	7856.72239156647
1996-09-06T18:37:39.454	7854.51163461442
1996-09-06T18:37:39.821	7851.83234940252
1996-09-06T18:37:40.121	7849.64722482029
1996-09-06T18:37:40.487	7846.96359923736
1996-09-06T18:37:40.787	7844.75751958568
1996-09-06T18:37:41.154	7842.07845724549
1996-09-06T18:37:41.454	7839.89351643551
1996-09-06T18:37:41.821	7837.21011550939
1996-09-06T18:37:42.121	7834.9997264989
1996-09-06T18:37:42.487	7832.32088571032
1996-09-06T18:37:42.787	7830.14063269022
1996-09-06T18:37:43.154	7827.4574570515
1996-09-06T18:37:43.454	7825.24725359325
1996-09-06T18:37:43.821	7822.56863692781
1996-09-06T18:37:44.121	7820.38406360338
1996-09-06T18:37:44.487	7817.70111193124
1996-09-06T18:37:44.787	7815.52114629954
1996-09-06T18:37:45.154	7812.81721687867
1996-09-06T18:37:45.454	7810.6328288736
1996-09-06T18:37:45.821	7807.95010375338
1996-09-06T18:37:46.121	7805.74027134545
1996-09-06T18:37:46.487	7803.06210286425
1996-09-06T18:37:46.787	7800.87789908793
1996-09-06T18:37:47.154	7798.19992779035
1996-09-06T18:37:47.454	7795.99028250201
1996-09-06T18:37:47.821	7793.31234004011
1996-09-06T18:37:48.121	7791.12832262302
1996-09-06T18:37:48.487	7788.44605055709
1996-09-06T18:37:48.787	7786.26212575948
1996-09-06T18:37:49.154	7783.56341293217
1996-09-06T18:37:49.454	7781.37958239859
1996-09-06T18:37:49.821	7778.69753880056
1996-09-06T18:37:50.121	7776.48826770557
1996-09-06T18:37:50.487	7773.81077723032
1996-09-06T18:37:50.787	7771.62713248653
1996-09-06T18:37:51.154	7768.94986628004
1996-09-06T18:37:51.454	7766.76631629915
1996-09-06T18:37:51.821	7764.06352135039
1996-09-06T18:37:52.121	7761.88006454144
1996-09-06T18:37:52.487	7759.19847783995
1996-09-06T18:37:52.787	7757.01511443575
1996-09-06T18:37:53.154	7754.31710824646
1996-09-06T18:37:53.454	7752.13383990241
1996-09-06T18:37:53.821	7749.45248360595
1996-09-06T18:37:54.121	7747.24377858631
1996-09-06T18:37:54.487	7744.59250193689
1996-09-06T18:37:54.787	7742.3838909026
1996-09-06T18:37:55.154	7739.7073357066
1996-09-06T18:37:55.454	7737.52435029348
1996-09-06T18:37:55.821	7734.82224416023
1996-09-06T18:37:56.121	7732.63935271212
1996-09-06T18:37:56.487	7729.95845719699
1996-09-06T18:37:56.787	7727.77565994757
1996-09-06T18:37:57.154	7725.07836635566
1996-09-06T18:37:57.454	7722.89566497131
1996-09-06T18:37:57.821	7720.2150018198
1996-09-06T18:37:58.121	7718.00686769061
1996-09-06T18:37:58.487	7715.33075057576
1996-09-06T18:37:58.787	7713.14823815531
1996-09-06T18:37:59.154	7710.47239995438
1996-09-06T18:37:59.454	7708.28998390555
1996-09-06T18:37:59.821	7705.58857247106
1996-09-06T18:38:00.121	7703.40625118911
1996-09-06T18:38:00.487	7700.72605274677
1996-09-06T18:38:00.787	7698.54382646626
1996-09-06T18:38:01.154	7695.84725149689
1996-09-06T18:38:01.454	7693.66512189529
1996-09-06T18:38:01.821	7690.98515779688
1996-09-06T18:38:02.121	7688.7775994267
1996-09-06T18:38:02.487	7686.10217779486
1996-09-06T18:38:02.787	7683.92023877068
1996-09-06T18:38:03.154	7681.24512361545
1996-09-06T18:38:03.454	7679.03775880942
1996-09-06T18:38:03.821	7676.36257099362
1996-09-06T18:38:04.121	7674.18082473648
1996-09-06T18:38:04.487	7671.50132931878
1996-09-06T18:38:04.787	7669.29415696513
1996-09-06T18:38:05.154	7666.62382861979
1996-09-06T18:38:05.454	7664.44227567756
1996-09-06T18:38:05.821	7661.76301660613
1996-09-06T18:38:06.121	7659.55603891765
1996-09-06T18:38:06.487	7656.88131872451
1996-09-06T18:38:06.787	7654.69995799119
1996-09-06T18:38:07.154	7652.02093392396
1996-09-06T18:38:07.454	7649.81878953105
1996-09-06T18:38:07.821	7647.14430515761
1996-09-06T18:38:08.121	7644.96313883799
1996-09-06T18:38:08.487	7642.28435246306
1996-09-06T18:38:08.787	7640.0777641003
1996-09-06T18:38:09.154	7637.40351420135
1996-09-06T18:38:09.454	7635.22254118739
1996-09-06T18:38:09.821	7632.52312620902
1996-09-06T18:38:10.121	7630.34225201107
1996-09-06T18:38:10.487	7627.66823927877
1996-09-06T18:38:10.787	7625.48746178544
1996-09-06T18:38:11.154	7622.78363405691
1996-09-06T18:38:11.454	7620.60295399413
1996-09-06T18:38:11.821	7617.93384112141
1996-09-06T18:38:12.121	7615.72774376398
1996-09-06T18:38:12.487	7613.04967280762
1996-09-06T18:38:12.787	7610.86918910269
1996-09-06T18:38:13.154	7608.19565071298
1996-09-06T18:38:13.454	7605.98974941201
1996-09-06T18:38:13.821	7603.31659207478
1996-09-06T18:38:14.121	7601.13630528891
1996-09-06T18:38:14.487	7598.463006107
1996-09-06T18:38:14.787	7596.25730310879
1996-09-06T18:38:15.154	7593.57971164174
1996-09-06T18:38:15.454	7591.39962066232
1996-09-06T18:38:15.821	7588.731245782
1996-09-06T18:38:16.121	7586.52574165519
1996-09-06T18:38:16.487	7583.84839198387
1996-09-06T18:38:16.787	7581.66849904908
1996-09-06T18:38:17.154	7578.99567830356
1996-09-06T18:38:17.454	7576.79037192664
1996-09-06T18:38:17.821	7574.11796040021
1996-09-06T18:38:18.121	7571.93826607753
1996-09-06T18:38:18.487	7569.26568660384
1996-09-06T18:38:18.787	7567.06058023885
1996-09-06T18:38:19.154	7564.38371419366
1996-09-06T18:38:19.454	7562.17870749767
1996-09-06T18:38:19.821	7559.51107723496
1996-09-06T18:38:20.121	7557.33168100699
1996-09-06T18:38:20.487	7554.65505884324
1996-09-06T18:38:20.787	7552.45025302181
1996-09-06T18:38:21.154	7549.77815643346
1996-09-06T18:38:21.454	7547.59895855422
1996-09-06T18:38:21.821	7544.9225789163
1996-09-06T18:38:22.121	7542.72269484088
1996-09-06T18:38:22.487	7540.05084161283
1996-09-06T18:38:22.787	7537.87184434405
1996-09-06T18:38:23.154	7535.19570998977
1996-09-06T18:38:23.454	7532.99130594787
1996-09-06T18:38:23.821	7530.31969472132
1996-09-06T18:38:24.121	7528.11539101792
1996-09-06T18:38:24.487	7525.4442363049
1996-09-06T18:38:24.787	7523.26554048859
1996-09-06T18:38:25.154	7520.59417402563
1996-09-06T18:38:25.454	7518.39007322551
1996-09-06T18:38:25.821	7515.71442979548
1996-09-06T18:38:26.121	7513.53593433471
1996-09-06T18:38:26.487	7510.86955806727
1996-09-06T18:38:26.787	7508.6656607563
1996-09-06T18:38:27.154	7505.99026473612
1996-09-06T18:38:27.454	7503.81197191117
1996-09-06T18:38:27.821	7501.11559226532
1996-09-06T18:38:28.121	7498.93740007648
1996-09-06T18:38:28.487	7496.2670083221
1996-09-06T18:38:28.787	7494.08891871765
1996-09-06T18:38:29.154	7491.39278711412
1996-09-06T18:38:29.454	7489.21479843747
1996-09-06T18:38:29.821	7486.53989730396
1996-09-06T18:38:30.121	7484.33650901277
1996-09-06T18:38:30.487	7481.66612486275
1996-09-06T18:38:30.787	7479.49310995833
1996-09-06T18:38:31.154	7476.81845838367
1996-09-06T18:38:31.454	7474.61527564558
1996-09-06T18:38:31.820	7471.94513981688
1996-09-06T18:38:32.120	7469.7675582154
1996-09-06T18:38:32.487	7467.09315483425
1996-09-06T18:38:32.787	7464.89017651613
1996-09-06T18:38:33.154	7462.22507260727
1996-09-06T18:38:33.454	7460.01780901423
1996-09-06T18:38:33.820	7457.34804634371
1996-09-06T18:38:34.120	7455.17077233351
1996-09-06T18:38:34.487	7452.5011332207
1996-09-06T18:38:34.787	7450.29407654274
1996-09-06T18:38:35.154	7447.62935840342
1996-09-06T18:38:35.454	7445.4522905648
1996-09-06T18:38:35.820	7442.78290194027
1996-09-06T18:38:36.120	7440.57605451503
1996-09-06T18:38:36.487	7437.90679072979
1996-09-06T18:38:36.787	7435.72992793414
1996-09-06T18:38:37.154	7433.04010185164
1996-09-06T18:38:37.454	7430.85895890901
1996-09-06T18:38:37.820	7428.18994670585
1996-09-06T18:38:38.120	7425.98779750082
1996-09-06T18:38:38.487	7423.31891026401
1996-09-06T18:38:38.787	7421.13797487326
1996-09-06T18:38:39.154	7418.46921287941
1996-09-06T18:38:39.454	7416.27209247486
1996-09-06T18:38:39.820	7413.60345791921
1996-09-06T18:38:40.120	7411.42273241779
1996-09-06T18:38:40.487	7408.72873179569
1996-09-06T18:38:40.787	7406.55249144006
1996-09-06T18:38:41.154	7403.87972811277
1996-09-06T18:38:41.454	7401.67810062777
1996-09-06T18:38:41.820	7399.01467881936
1996-09-06T18:38:42.120	7396.8386476424
1996-09-06T18:38:42.487	7394.16614009586
1996-09-06T18:38:42.787	7391.96472329123
1996-09-06T18:38:43.154	7389.29672087025
1996-09-06T18:38:43.454	7387.09540871985
1996-09-06T18:38:43.820	7384.42800270837
1996-09-06T18:38:44.120	7382.25228588652
1996-09-06T18:38:44.487	7379.58453873497
1996-09-06T18:38:44.787	7377.38343818712
1996-09-06T18:38:45.154	7374.71144263884
1996-09-06T18:38:45.454	7372.53593477487
1996-09-06T18:38:45.820	7369.87330001643
1996-09-06T18:38:46.120	7367.67241168988
1996-09-06T18:38:46.487	7365.00067416776
1996-09-06T18:38:46.787	7362.79989161737
1996-09-06T18:38:47.154	7360.13265545264
1996-09-06T18:38:47.454	7357.95746387377
1996-09-06T18:38:47.820	7355.28598299874
1996-09-06T18:38:48.120	7353.08541183458
1996-09-06T18:38:48.487	7350.42330519533
1996-09-06T18:38:48.787	7348.24832585955
1996-09-06T18:38:49.154	7345.55162067039
1996-09-06T18:38:49.454	7343.37674712986
1996-09-06T18:38:49.820	7340.71002461659
1996-09-06T18:38:50.120	7338.50977342472
1996-09-06T18:38:50.487	7335.84369649051
1996-09-06T18:38:50.787	7333.66903612473
1996-09-06T18:38:51.154	7330.97709063258
1996-09-06T18:38:51.454	7328.80253616104
1996-09-06T18:38:51.820	7326.13183435744
1996-09-06T18:38:52.120	7323.95738602658
1996-09-06T18:38:52.487	7321.27059713967
1996-09-06T18:38:52.787	7319.09625677905
