time	alt
1997-05-07T15:40:17.800	6483.19597022581
1997-05-07T15:40:18.134	6480.68890817261
1997-05-07T15:40:18.467	6478.19991420345
1997-05-07T15:40:18.801	6475.70504340376
1997-05-07T15:40:19.134	6473.21644001065
1997-05-07T15:40:19.467	6470.7050719533
1997-05-07T15:40:19.800	6468.2219552687
1997-05-07T15:40:20.134	6465.72278823721
1997-05-07T15:40:20.467	6463.2400667425
1997-05-07T15:40:20.801	6460.72948704093
1997-05-07T15:40:21.134	6458.24715846513
1997-05-07T15:40:21.467	6455.73697243862
1997-05-07T15:40:21.800	6453.26686082205
1997-05-07T15:40:22.134	6450.75707208347
1997-05-07T15:40:22.467	6448.27553421458
1997-05-07T15:40:22.801	6445.76614045592
1997-05-07T15:40:23.134	6443.28499745308
1997-05-07T15:40:23.467	6440.78783753469
1997-05-07T15:40:23.800	6438.3070929814
1997-05-07T15:40:24.134	6435.79849411382
1997-05-07T15:40:24.467	6433.31302231867
1997-05-07T15:40:24.801	6430.80994381048
1997-05-07T15:40:25.134	6428.33671850996
1997-05-07T15:40:25.467	6425.85696674509
1997-05-07T15:40:25.800	6423.3493626726
1997-05-07T15:40:26.134	6420.84708971596
1997-05-07T15:40:26.467	6418.37466816089
1997-05-07T15:40:26.801	6415.87280046551
1997-05-07T15:40:27.134	6413.38891236813
1997-05-07T15:40:27.467	6410.88744762612
1997-05-07T15:40:27.800	6408.40395561768
1997-05-07T15:40:28.134	6405.91477432396
1997-05-07T15:40:28.467	6403.43168201991
1997-05-07T15:40:28.801	6400.92588293229
1997-05-07T15:40:29.134	6398.44833326928
1997-05-07T15:40:29.467	6395.94293576209
1997-05-07T15:40:29.800	6393.47768228598
1997-05-07T15:40:30.134	6390.97269002141
1997-05-07T15:40:30.467	6388.4959468695
1997-05-07T15:40:30.801	6385.99135752264
1997-05-07T15:40:31.134	6383.51501714671
1997-05-07T15:40:31.467	6381.02274110936
1997-05-07T15:40:31.800	6378.54680714187
1997-05-07T15:40:32.134	6376.04302864367
1997-05-07T15:40:32.467	6373.56233499912
1997-05-07T15:40:32.801	6371.06412522451
1997-05-07T15:40:33.134	6368.59575767462
1997-05-07T15:40:33.467	6366.09795990366
1997-05-07T15:40:33.800	6363.61807268491
1997-05-07T15:40:34.134	6361.12068459579
1997-05-07T15:40:34.467	6358.64120010543
1997-05-07T15:40:34.801	6356.15616212525
1997-05-07T15:40:35.134	6353.67708401996
1997-05-07T15:40:35.467	6351.18052034549
1997-05-07T15:40:35.800	6348.70184631377
1997-05-07T15:40:36.134	6346.20569436663
1997-05-07T15:40:36.467	6343.73937988232
1997-05-07T15:40:36.801	6341.23845749663
1997-05-07T15:40:37.134	6338.76578249402
1997-05-07T15:40:37.467	6336.26526979084
1997-05-07T15:40:37.800	6333.793004305
1997-05-07T15:40:38.134	6331.3048718864
1997-05-07T15:40:38.467	6328.83301959123
1997-05-07T15:40:38.801	6326.33333133606
1997-05-07T15:40:39.134	6323.83904681078
1997-05-07T15:40:39.467	6321.36261340731
1997-05-07T15:40:39.800	6318.90356859541
1997-05-07T15:40:40.134	6316.40470754356
1997-05-07T15:40:40.467	6313.91125776476
1997-05-07T15:40:40.801	6311.43564501574
1997-05-07T15:40:41.134	6308.93740404783
1997-05-07T15:40:41.467	6306.47940945984
1997-05-07T15:40:41.800	6303.98158569159
1997-05-07T15:40:42.134	6301.51200786197
1997-05-07T15:40:42.467	6299.01459894389
1997-05-07T15:40:42.801	6296.54543578016
1997-05-07T15:40:43.134	6294.06045785312
1997-05-07T15:40:43.467	6291.59171306069
1997-05-07T15:40:43.800	6289.09513897906
1997-05-07T15:40:44.134	6286.62681023942
1997-05-07T15:40:44.467	6284.13065309657
1997-05-07T15:40:44.800	6281.66954479934
1997-05-07T15:40:45.133	6279.17903532526
1997-05-07T15:40:45.467	6276.70631336838
1997-05-07T15:40:45.800	6274.21622568998
1997-05-07T15:40:46.133	6271.74391841585
1997-05-07T15:40:46.467	6269.2662992004
1997-05-07T15:40:46.800	6266.79441033933
1997-05-07T15:40:47.133	6264.30517142726
1997-05-07T15:40:47.467	6261.81090546254
1997-05-07T15:40:47.800	6259.34488364741
1997-05-07T15:40:48.133	6256.87382763888
1997-05-07T15:40:48.467	6254.39225561603
1997-05-07T15:40:48.800	6251.90408101751
1997-05-07T15:40:49.133	6249.43365468364
1997-05-07T15:40:49.467	6246.94590577942
1997-05-07T15:40:49.800	6244.47589797581
1997-05-07T15:40:50.133	6242.00065517916
1997-05-07T15:40:50.467	6239.53106965966
1997-05-07T15:40:50.800	6237.04417735881
1997-05-07T15:40:51.133	6234.57501178
1997-05-07T15:40:51.467	6232.08854731796
1997-05-07T15:40:51.800	6229.63189746416
1997-05-07T15:40:52.133	6227.14059955137
1997-05-07T15:40:52.467	6224.65478140652
1997-05-07T15:40:52.800	6222.18667199144
1997-05-07T15:40:53.133	6219.72404212032
1997-05-07T15:40:53.467	6217.24570701323
1997-05-07T15:40:53.800	6214.76075195263
1997-05-07T15:40:54.133	6212.29349115862
1997-05-07T15:40:54.467	6209.80896718085
1997-05-07T15:40:54.801	6207.31938185768
1997-05-07T15:40:55.134	6204.85803806374
1997-05-07T15:40:55.467	6202.40375474821
1997-05-07T15:40:55.801	6199.91481390664
1997-05-07T15:40:56.134	6197.43137403957
1997-05-07T15:40:56.467	6194.96560308247
1997-05-07T15:40:56.801	6192.48259684087
1997-05-07T15:40:57.134	6190.02939683271
1997-05-07T15:40:57.467	6187.54682805018
1997-05-07T15:40:57.801	6185.08191361013
1997-05-07T15:40:58.134	6182.59977991504
1997-05-07T15:40:58.467	6180.13529327567
1997-05-07T15:40:58.800	6177.64829530693
1997-05-07T15:40:59.133	6175.20170051478
1997-05-07T15:40:59.467	6172.71513869181
1997-05-07T15:40:59.800	6170.25681652615
1997-05-07T15:41:00.133	6167.77068846243
1997-05-07T15:41:00.467	6165.29008660565
1997-05-07T15:41:00.800	6162.83928506548
1997-05-07T15:41:01.133	6160.35912472575
1997-05-07T15:41:01.467	6157.89657851578
1997-05-07T15:41:01.800	6155.41685731392
1997-05-07T15:41:02.133	6152.95474290233
1997-05-07T15:41:02.467	6150.47014208673
1997-05-07T15:41:02.800	6148.025977266
1997-05-07T15:41:03.133	6145.5418166605
1997-05-07T15:41:03.467	6143.06319982137
1997-05-07T15:41:03.800	6140.60217138705
1997-05-07T15:41:04.133	6138.123996287
1997-05-07T15:41:04.467	6135.67561547151
1997-05-07T15:41:04.800	6133.19788599288
1997-05-07T15:41:05.133	6130.73773014001
1997-05-07T15:41:05.467	6128.2604438961
1997-05-07T15:41:05.800	6125.80072388522
1997-05-07T15:41:06.133	6123.31854262974
1997-05-07T15:41:06.467	6120.85415490823
1997-05-07T15:41:06.800	6118.39509334527
1997-05-07T15:41:07.133	6115.91892176438
1997-05-07T15:41:07.467	6113.46029789749
1997-05-07T15:41:07.800	6110.98457218235
1997-05-07T15:41:08.133	6108.53863460272
1997-05-07T15:41:08.467	6106.06335866037
1997-05-07T15:41:08.800	6103.60561554571
1997-05-07T15:41:09.133	6101.12543196021
1997-05-07T15:41:09.467	6098.65082752304
1997-05-07T15:41:09.800	6096.19374476841
1997-05-07T15:41:10.133	6093.73185565597
1997-05-07T15:41:10.467	6091.27521709353
1997-05-07T15:41:10.800	6088.8015136112
1997-05-07T15:41:11.133	6086.3453168563
1997-05-07T15:41:11.467	6083.8720634138
1997-05-07T15:41:11.800	6081.41630921783
1997-05-07T15:41:12.133	6078.95042124927
1997-05-07T15:41:12.467	6076.47784762544
1997-05-07T15:41:12.800	6074.02276201356
1997-05-07T15:41:13.133	6071.55064034347
1997-05-07T15:41:13.467	6069.09599917969
1997-05-07T15:41:13.800	6066.63663190904
1997-05-07T15:41:14.133	6064.18243910379
1997-05-07T15:41:14.467	6061.71122682266
1997-05-07T15:41:14.800	6059.23485805157
1997-05-07T15:41:15.133	6056.78133466985
1997-05-07T15:41:15.467	6054.31080423256
1997-05-07T15:41:15.800	6051.87004872435
1997-05-07T15:41:16.133	6049.3999768948
1997-05-07T15:41:16.467	6046.92474055384
1997-05-07T15:41:16.800	6044.4777360237
1997-05-07T15:41:17.133	6042.02555942171
1997-05-07T15:41:17.467	6039.55640076352
1997-05-07T15:41:17.800	6037.09441106198
1997-05-07T15:41:18.133	6034.64291221671
1997-05-07T15:41:18.467	6032.17444383986
1997-05-07T15:41:18.800	6029.72339555298
1997-05-07T15:41:19.133	6027.25538609976
1997-05-07T15:41:19.467	6024.7821976211
1997-05-07T15:41:19.800	6022.34959850867
1997-05-07T15:41:20.133	6019.87686970553
1997-05-07T15:41:20.467	6017.43237077519
1997-05-07T15:41:20.800	6014.96009921827
1997-05-07T15:41:21.133	6012.51063733944
1997-05-07T15:41:21.467	6010.04424366346
1997-05-07T15:41:21.800	6007.58503804014
1997-05-07T15:41:22.133	6005.14168618068
1997-05-07T15:41:22.467	6002.67056458945
1997-05-07T15:41:22.800	6000.2276715885
1997-05-07T15:41:23.133	5997.75700999112
1997-05-07T15:41:23.467	5995.29201149083
1997-05-07T15:41:23.800	5992.85677350514
1997-05-07T15:41:24.133	5990.38680681174
1997-05-07T15:41:24.467	5987.94506774885
1997-05-07T15:41:24.800	5985.47556302539
1997-05-07T15:41:25.133	5983.03428557243
1997-05-07T15:41:25.467	5980.56524361065
1997-05-07T15:41:25.800	5978.11429598224
1997-05-07T15:41:26.134	5975.66827042629
1997-05-07T15:41:26.467	5973.2053765849
1997-05-07T15:41:26.800	5970.75981094779
1997-05-07T15:41:27.133	5968.29193281895
1997-05-07T15:41:27.467	5965.82974209551
1997-05-07T15:41:27.800	5963.39730450346
1997-05-07T15:41:28.134	5960.93558665004
1997-05-07T15:41:28.467	5958.49117769238
1997-05-07T15:41:28.800	5956.02993027483
1997-05-07T15:41:29.133	5953.58598400958
1997-05-07T15:41:29.467	5951.12520783328
1997-05-07T15:41:29.800	5948.65920220302
1997-05-07T15:41:30.134	5946.22841087162
1997-05-07T15:41:30.467	5943.7683465058
1997-05-07T15:41:30.800	5941.32556389343
1997-05-07T15:41:31.133	5938.86597279373
1997-05-07T15:41:31.467	5936.40114406492
1997-05-07T15:41:31.800	5933.96453864551
1997-05-07T15:41:32.134	5931.51265944857
1997-05-07T15:41:32.467	5929.05402284756
1997-05-07T15:41:32.800	5926.61264457217
1997-05-07T15:41:33.133	5924.17149812392
1997-05-07T15:41:33.467	5921.71357330885
1997-05-07T15:41:33.800	5919.25039937394
1997-05-07T15:41:34.134	5916.80545212657
1997-05-07T15:41:34.467	5914.36524857763
1997-05-07T15:41:34.800	5911.90828400552
1997-05-07T15:41:35.133	5909.46855037982
1997-05-07T15:41:35.467	5907.0065655639
1997-05-07T15:41:35.800	5904.5728014966
1997-05-07T15:41:36.134	5902.11129236183
1997-05-07T15:41:36.467	5899.66804724732
1997-05-07T15:41:36.800	5897.22949545455
1997-05-07T15:41:37.133	5894.77421299374
1997-05-07T15:41:37.467	5892.33613397158
1997-05-07T15:41:37.800	5889.8813329821
1997-05-07T15:41:38.134	5887.42126140419
1997-05-07T15:41:38.467	5884.99643426378
1997-05-07T15:41:38.800	5882.54236052099
1997-05-07T15:41:39.133	5880.10547049071
1997-05-07T15:41:39.467	5877.65188029791
1997-05-07T15:41:39.800	5875.19301125507
1997-05-07T15:41:40.134	5872.76236009672
1997-05-07T15:41:40.467	5870.30397211052
1997-05-07T15:41:40.800	5867.88083697449
1997-05-07T15:41:41.133	5865.42846280443
1997-05-07T15:41:41.467	5862.97080150539
1997-05-07T15:41:41.800	5860.54135692373
1997-05-07T15:41:42.134	5858.08417876834
1997-05-07T15:41:42.467	5855.63278071996
1997-05-07T15:41:42.800	5853.19852271209
1997-05-07T15:41:43.133	5850.7602000082
1997-05-07T15:41:43.467	5848.32642547754
1997-05-07T15:41:43.800	5845.87046240019
1997-05-07T15:41:44.134	5843.42028985261
1997-05-07T15:41:44.467	5840.98723740619
1997-05-07T15:41:44.800	5838.5375551332
1997-05-07T15:41:45.133	5836.11759203532
1997-05-07T15:41:45.467	5833.66840420449
1997-05-07T15:41:45.800	5831.21390756775
1997-05-07T15:41:46.134	5828.78206591914
1997-05-07T15:41:46.467	5826.3336165756
1997-05-07T15:41:46.800	5823.90225930324
1997-05-07T15:41:47.133	5821.45430321088
1997-05-07T15:41:47.467	5819.01366033703
1997-05-07T15:41:47.800	5816.5886028416
1997-05-07T15:41:48.134	5814.13582367893
1997-05-07T15:41:48.467	5811.68886235012
1997-05-07T15:41:48.800	5809.25896889829
1997-05-07T15:41:49.133	5806.80692770203
1997-05-07T15:41:49.467	5804.38309769808
1997-05-07T15:41:49.800	5801.94420311067
1997-05-07T15:41:50.134	5799.49848650794
1997-05-07T15:41:50.467	5797.06981759945
1997-05-07T15:41:50.800	5794.62459897474
1997-05-07T15:41:51.133	5792.19641995019
1997-05-07T15:41:51.467	5789.74611120622
1997-05-07T15:41:51.801	5787.30164138448
1997-05-07T15:41:52.134	5784.88687617922
1997-05-07T15:41:52.467	5782.44290985144
1997-05-07T15:41:52.801	5779.99359950086
1997-05-07T15:41:53.134	5777.57249752928
1997-05-07T15:41:53.467	5775.12368480925
1997-05-07T15:41:53.801	5772.67512148137
1997-05-07T15:41:54.134	5770.25476574495
1997-05-07T15:41:54.467	5767.81940203462
1997-05-07T15:41:54.801	5765.37719904616
1997-05-07T15:41:55.134	5762.95198683659
1997-05-07T15:41:55.467	5760.51028791999
1997-05-07T15:41:55.801	5758.08557161121
1997-05-07T15:41:56.134	5755.63876199073
1997-05-07T15:41:56.467	5753.19782104976
1997-05-07T15:41:56.801	5750.77385046767
1997-05-07T15:41:57.134	5748.34614343241
1997-05-07T15:41:57.467	5745.92267426982
1997-05-07T15:41:57.801	5743.48275012159
1997-05-07T15:41:58.134	5741.03745489466
1997-05-07T15:41:58.467	5738.61473472571
1997-05-07T15:41:58.801	5736.17557318746
1997-05-07T15:41:59.134	5733.73103549628
1997-05-07T15:41:59.467	5731.32745239792
1997-05-07T15:41:59.801	5728.88342405709
1997-05-07T15:42:00.134	5726.4452879566
1997-05-07T15:42:00.467	5724.02407692847
1997-05-07T15:42:00.801	5721.58080944593
1997-05-07T15:42:01.134	5719.16574383118
1997-05-07T15:42:01.467	5716.72298452145
1997-05-07T15:42:01.801	5714.29890327471
1997-05-07T15:42:02.134	5711.87895474639
1997-05-07T15:42:02.467	5709.442615194
1997-05-07T15:42:02.801	5707.00088074903
1997-05-07T15:42:03.134	5704.58169045558
1997-05-07T15:42:03.467	5702.14612289186
1997-05-07T15:42:03.801	5699.70515533145
1997-05-07T15:42:04.134	5697.29238708199
1997-05-07T15:42:04.467	5694.86473404467
1997-05-07T15:42:04.801	5692.43020451119
1997-05-07T15:42:05.134	5690.01254196485
1997-05-07T15:42:05.467	5687.5728602777
1997-05-07T15:42:05.801	5685.13910747785
1997-05-07T15:42:06.134	5682.72220918056
1997-05-07T15:42:06.467	5680.28897517528
1997-05-07T15:42:06.801	5677.87258731633
1997-05-07T15:42:07.134	5675.45270267291
1997-05-07T15:42:07.467	5673.01457294628
1997-05-07T15:42:07.801	5670.59895609767
1997-05-07T15:42:08.134	5668.16702672476
1997-05-07T15:42:08.467	5665.75192256217
1997-05-07T15:42:08.801	5663.32051517215
1997-05-07T15:42:09.134	5660.88368035374
1997-05-07T15:42:09.467	5658.47504010321
1997-05-07T15:42:09.801	5656.05158183628
1997-05-07T15:42:10.134	5653.61553025559
1997-05-07T15:42:10.467	5651.20767227932
1997-05-07T15:42:10.801	5648.77214151937
1997-05-07T15:42:11.134	5646.34257448012
1997-05-07T15:42:11.467	5643.92979474537
1997-05-07T15:42:11.801	5641.5007538263
1997-05-07T15:42:12.134	5639.06626995672
1997-05-07T15:42:12.467	5636.66715200607
1997-05-07T15:42:12.801	5634.23890570139
1997-05-07T15:42:13.134	5631.80521129249
1997-05-07T15:42:13.467	5629.3997076948
1997-05-07T15:42:13.801	5626.96653825299
1997-05-07T15:42:14.134	5624.53935227413
1997-05-07T15:42:14.467	5622.12891546004
1997-05-07T15:42:14.801	5619.69653549239
1997-05-07T15:42:15.134	5617.28305789702
1997-05-07T15:42:15.467	5614.8734078466
1997-05-07T15:42:15.801	5612.44755308161
1997-05-07T15:42:16.134	5610.01623461255
1997-05-07T15:42:16.467	5607.61310408335
1997-05-07T15:42:16.801	5605.18231476768
1997-05-07T15:42:17.134	5602.75179067186
1997-05-07T15:42:17.467	5600.34945353346
1997-05-07T15:42:17.801	5597.93240008
1997-05-07T15:42:18.134	5595.50841993142
1997-05-07T15:42:18.467	5593.10113774299
1997-05-07T15:42:18.801	5590.67194557904
1997-05-07T15:42:19.134	5588.24876994484
1997-05-07T15:42:19.467	5585.84227943949
1997-05-07T15:42:19.801	5583.41964115357
1997-05-07T15:42:20.134	5580.99151829552
1997-05-07T15:42:20.467	5578.59157941766
1997-05-07T15:42:20.800	5576.17696279038
1997-05-07T15:42:21.134	5573.74964628183
1997-05-07T15:42:21.467	5571.35051269289
1997-05-07T15:42:21.801	5568.92373240463
1997-05-07T15:42:22.133	5566.52513437644
1997-05-07T15:42:22.467	5564.09889125735
1997-05-07T15:42:22.800	5561.67868913889
1997-05-07T15:42:23.134	5559.25298671163
1997-05-07T15:42:23.467	5556.86268886984
1997-05-07T15:42:23.801	5554.44330477148
1997-05-07T15:42:24.133	5552.04054540855
1997-05-07T15:42:24.467	5549.62170534158
1997-05-07T15:42:24.800	5547.19735622473
1997-05-07T15:42:25.134	5544.77327803288
1997-05-07T15:42:25.467	5542.37737862092
1997-05-07T15:42:25.801	5539.9538423834
1997-05-07T15:42:26.133	5537.55848424206
1997-05-07T15:42:26.467	5535.14852192887
1997-05-07T15:42:26.800	5532.73159996271
1997-05-07T15:42:27.134	5530.30915664771
1997-05-07T15:42:27.467	5527.90909028611
1997-05-07T15:42:27.801	5525.49299153606
1997-05-07T15:42:28.133	5523.09346531074
1997-05-07T15:42:28.467	5520.6779163991
1997-05-07T15:42:28.800	5518.25683734302
1997-05-07T15:42:29.134	5515.84184187156
1997-05-07T15:42:29.467	5513.45646412844
1997-05-07T15:42:29.801	5511.03621020969
1997-05-07T15:42:30.133	5508.64413003276
1997-05-07T15:42:30.467	5506.22442485329
1997-05-07T15:42:30.800	5503.81081451986
1997-05-07T15:42:31.134	5501.39166168177
1997-05-07T15:42:31.467	5498.99485731852
1997-05-07T15:42:31.801	5496.58207900832
1997-05-07T15:42:32.133	5494.18582057815
1997-05-07T15:42:32.467	5491.77359798828
1997-05-07T15:42:32.800	5489.36892221656
1997-05-07T15:42:33.134	5486.95726253909
1997-05-07T15:42:33.467	5484.56210503488
1997-05-07T15:42:33.801	5482.14516508616
1997-05-07T15:42:34.133	5479.73434262649
1997-05-07T15:42:34.467	5477.34000910398
1997-05-07T15:42:34.800	5474.92974583386
1997-05-07T15:42:35.134	5472.51391879793
1997-05-07T15:42:35.467	5470.09837027586
1997-05-07T15:42:35.801	5467.71098913775
1997-05-07T15:42:36.133	5465.3091314817
1997-05-07T15:42:36.467	5462.90027708008
1997-05-07T15:42:36.800	5460.50788052241
1997-05-07T15:42:37.134	5458.09958880567
1997-05-07T15:42:37.467	5455.68572086544
1997-05-07T15:42:37.801	5453.27213318912
1997-05-07T15:42:38.133	5450.88671017103
1997-05-07T15:42:38.467	5448.47368310668
1997-05-07T15:42:38.800	5446.08881993717
1997-05-07T15:42:39.134	5443.67635448585
1997-05-07T15:42:39.467	5441.27734005867
1997-05-07T15:42:39.801	5438.87131600685
1997-05-07T15:42:40.133	5436.48170516126
1997-05-07T15:42:40.467	5434.07624883062
1997-05-07T15:42:40.800	5431.66519843745
1997-05-07T15:42:41.134	5429.27642643839
1997-05-07T15:42:41.467	5426.87182389502
1997-05-07T15:42:41.801	5424.46162193714
1997-05-07T15:42:42.133	5422.07957986687
1997-05-07T15:42:42.467	5419.66994457059
1997-05-07T15:42:42.800	5417.2796916971
1997-05-07T15:42:43.134	5414.87063039731
1997-05-07T15:42:43.467	5412.48383029665
1997-05-07T15:42:43.801	5410.08123475035
1997-05-07T15:42:44.133	5407.6949984356
1997-05-07T15:42:44.467	5405.29297672354
1997-05-07T15:42:44.800	5402.88533943194
1997-05-07T15:42:45.134	5400.47798798683
1997-05-07T15:42:45.467	5398.09879231158
1997-05-07T15:42:45.801	5395.69201263119
1997-05-07T15:42:46.133	5393.29143305939
1997-05-07T15:42:46.467	5390.89847403687
1997-05-07T15:42:46.800	5388.51450998443
1997-05-07T15:42:47.134	5386.11480089448
1997-05-07T15:42:47.467	5383.70946184282
1997-05-07T15:42:47.800	5381.33227561122
1997-05-07T15:42:48.134	5378.92751193118
1997-05-07T15:42:48.467	5376.52896462464
1997-05-07T15:42:48.800	5374.14671296807
1997-05-07T15:42:49.133	5371.7428146396
1997-05-07T15:42:49.467	5369.34513965189
1997-05-07T15:42:49.800	5366.94182204222
1997-05-07T15:42:50.133	5364.57993929848
1997-05-07T15:42:50.467	5362.17720433811
1997-05-07T15:42:50.800	5359.77475963132
1997-05-07T15:42:51.133	5357.40046343496
1997-05-07T15:42:51.467	5354.9985992971
1997-05-07T15:42:51.800	5352.60297485612
1997-05-07T15:42:52.133	5350.22360029451
1997-05-07T15:42:52.467	5347.82260933241
1997-05-07T15:42:52.800	5345.42786507357
1997-05-07T15:42:53.133	5343.02746008028
1997-05-07T15:42:53.467	5340.6333065081
1997-05-07T15:42:53.800	5338.26870493383
1997-05-07T15:42:54.133	5335.86918072694
1997-05-07T15:42:54.467	5333.47591495901
1997-05-07T15:42:54.800	5331.09886222128
1997-05-07T15:42:55.133	5328.70618698809
1997-05-07T15:42:55.467	5326.30783828332
1997-05-07T15:42:55.800	5323.93763190476
1997-05-07T15:42:56.133	5321.53987114037
1997-05-07T15:42:56.467	5319.14240511644
1997-05-07T15:42:56.800	5316.75121403377
1997-05-07T15:42:57.133	5314.37620356385
1997-05-07T15:42:57.467	5311.98560674432
1997-05-07T15:42:57.800	5309.58932366783
1997-05-07T15:42:58.133	5307.22856421487
1997-05-07T15:42:58.467	5304.8388648165
1997-05-07T15:42:58.800	5302.44347370765
1997-05-07T15:42:59.133	5300.05437409888
1997-05-07T15:42:59.467	5297.6595790958
1997-05-07T15:42:59.800	5295.28692208497
1997-05-07T15:43:00.133	5292.89872026256
1997-05-07T15:43:00.467	5290.50481756933
1997-05-07T15:43:00.800	5288.13905029246
1997-05-07T15:43:01.133	5285.74574356239
1997-05-07T15:43:01.467	5283.35273560184
1997-05-07T15:43:01.800	5280.96603812462
