time	alt
1996-06-27T06:10:37.560	6448.64352957879
1996-06-27T06:10:37.927	6446.11112718052
1996-06-27T06:10:38.227	6444.01625512299
1996-06-27T06:10:38.594	6441.45781206253
1996-06-27T06:10:38.894	6439.36419604282
1996-06-27T06:10:39.260	6436.83227491306
1996-06-27T06:10:39.560	6434.7388528709
1996-06-27T06:10:39.927	6432.18089400775
1996-06-27T06:10:40.227	6430.1139459246
1996-06-27T06:10:40.594	6427.55622964369
1996-06-27T06:10:40.894	6425.46212074698
1996-06-27T06:10:41.260	6422.93092504261
1996-06-27T06:10:41.560	6420.83808545079
1996-06-27T06:10:41.927	6418.28085391469
1996-06-27T06:10:42.227	6416.21448838746
1996-06-27T06:10:42.594	6413.65750054861
1996-06-27T06:10:42.894	6411.56396674766
1996-06-27T06:10:43.260	6409.03349979736
1996-06-27T06:10:43.560	6406.94124535606
1996-06-27T06:10:43.927	6404.38474449606
1996-06-27T06:10:44.227	6402.29268625643
1996-06-27T06:10:44.594	6399.76270817514
1996-06-27T06:10:44.894	6397.67084631865
1996-06-27T06:10:45.260	6395.11483562402
1996-06-27T06:10:45.560	6393.0483507303
1996-06-27T06:10:45.927	6390.49258391509
1996-06-27T06:10:46.227	6388.40111445381
1996-06-27T06:10:46.594	6385.87187072205
1996-06-27T06:10:46.894	6383.78059855533
1996-06-27T06:10:47.260	6381.22532416658
1996-06-27T06:10:47.560	6379.16052630277
1996-06-27T06:10:47.927	6376.60549861814
1996-06-27T06:10:48.227	6374.51351249649
1996-06-27T06:10:48.594	6371.95873035282
1996-06-27T06:10:48.894	6369.8943267612
1996-06-27T06:10:49.260	6367.33979208011
1996-06-27T06:10:49.560	6365.24931099216
1996-06-27T06:10:49.927	6362.72129988491
1996-06-27T06:10:50.227	6360.63101762371
1996-06-27T06:10:50.594	6358.07697917003
1996-06-27T06:10:50.894	6355.98577420734
1996-06-27T06:10:51.260	6353.45825781463
1996-06-27T06:10:51.560	6351.3683728446
1996-06-27T06:10:51.927	6348.81483044326
1996-06-27T06:10:52.227	6346.751419934
1996-06-27T06:10:52.593	6344.19812690657
1996-06-27T06:10:52.893	6342.10864188312
1996-06-27T06:10:53.260	6339.58187289872
1996-06-27T06:10:53.560	6337.49145385782
1996-06-27T06:10:53.927	6334.93865918332
1996-06-27T06:10:54.227	6332.8495739288
1996-06-27T06:10:54.593	6330.3233034801
1996-06-27T06:10:54.893	6328.23441922215
1996-06-27T06:10:55.260	6325.68212615761
1996-06-27T06:10:55.560	6323.6197164424
1996-06-27T06:10:55.927	6321.06767468192
1996-06-27T06:10:56.227	6318.97891037901
1996-06-27T06:10:56.593	6316.45252763277
1996-06-27T06:10:56.893	6314.36424694878
1996-06-27T06:10:57.260	6311.81270740873
1996-06-27T06:10:57.560	6309.72462911077
1996-06-27T06:10:57.927	6307.17334221026
1996-06-27T06:10:58.227	6305.11261731591
1996-06-27T06:10:58.593	6302.56070446432
1996-06-27T06:10:58.893	6300.47187234888
1996-06-27T06:10:59.260	6297.94736142054
1996-06-27T06:10:59.560	6295.86077934505
1996-06-27T06:10:59.927	6293.30936177336
1996-06-27T06:11:00.227	6291.22298839065
1996-06-27T06:11:00.593	6288.69809077965
1996-06-27T06:11:00.893	6286.60985850148
1996-06-27T06:11:01.260	6284.06100725919
1996-06-27T06:11:01.560	6282.00015044534
1996-06-27T06:11:01.927	6279.44947947809
1996-06-27T06:11:02.227	6277.36373239233
1996-06-27T06:11:02.593	6274.83958161289
1996-06-27T06:11:02.893	6272.75404437245
1996-06-27T06:11:03.260	6270.20387430393
1996-06-27T06:11:03.560	6268.11736594792
1996-06-27T06:11:03.927	6265.59371447733
1996-06-27T06:11:04.227	6263.50859660548
1996-06-27T06:11:04.593	6260.95892726465
1996-06-27T06:11:04.893	6258.8740203623
1996-06-27T06:11:05.260	6256.35087149926
1996-06-27T06:11:05.560	6254.26617574699
1996-06-27T06:11:05.927	6251.71701044769
1996-06-27T06:11:06.227	6249.63133221871
1996-06-27T06:11:06.593	6247.10868579291
1996-06-27T06:11:06.893	6245.0244120237
1996-06-27T06:11:07.260	6242.47575060026
1996-06-27T06:11:07.560	6240.41795655374
1996-06-27T06:11:07.927	6237.8695484458
1996-06-27T06:11:08.227	6235.78569942687
1996-06-27T06:11:08.593	6233.23754521281
1996-06-27T06:11:08.893	6231.17896909105
1996-06-27T06:11:09.260	6228.63106723473
1996-06-27T06:11:09.560	6226.54764283409
1996-06-27T06:11:09.927	6223.99999566916
1996-06-27T06:11:10.227	6221.9430509846
1996-06-27T06:11:10.593	6219.39565872825
1996-06-27T06:11:10.893	6217.31266172948
1996-06-27T06:11:11.260	6214.76552496703
1996-06-27T06:11:11.560	6212.70778807469
1996-06-27T06:11:11.927	6210.16090526221
1996-06-27T06:11:12.227	6208.0783355379
1996-06-27T06:11:12.593	6205.55797392446
1996-06-27T06:11:12.893	6203.47561899113
1996-06-27T06:11:13.260	6200.92924899083
1996-06-27T06:11:13.560	6198.84710934107
1996-06-27T06:11:13.927	6196.30099644749
1996-06-27T06:11:14.227	6194.24410404362
1996-06-27T06:11:14.593	6191.69824670498
1996-06-27T06:11:14.893	6189.61653700699
1996-06-27T06:11:15.260	6187.09720110129
1996-06-27T06:11:15.560	6185.01570753831
1996-06-27T06:11:15.927	6182.47036624974
1996-06-27T06:11:16.227	6180.38908932025
1996-06-27T06:11:16.593	6177.87026957487
1996-06-27T06:11:16.893	6175.7879641497
1996-06-27T06:11:17.260	6173.24313876635
1996-06-27T06:11:17.560	6171.16229448729
1996-06-27T06:11:17.927	6168.64399075538
1996-06-27T06:11:18.227	6166.56336396607
1996-06-27T06:11:18.593	6164.01905789661
1996-06-27T06:11:18.893	6161.9373941165
1996-06-27T06:11:19.260	6159.41960802387
1996-06-27T06:11:19.560	6157.33941592155
1996-06-27T06:11:19.927	6154.79562902688
1996-06-27T06:11:20.227	6152.71565560238
1996-06-27T06:11:20.593	6150.19839056205
1996-06-27T06:11:20.893	6148.11863599285
1996-06-27T06:11:21.260	6145.57537170208
1996-06-27T06:11:21.560	6143.49456854001
1996-06-27T06:11:21.927	6140.97782441376
1996-06-27T06:11:22.227	6138.89850726804
1996-06-27T06:11:22.593	6136.35576544788
1996-06-27T06:11:22.893	6134.27666835701
1996-06-27T06:11:23.260	6131.76044857829
1996-06-27T06:11:23.560	6129.68157171916
1996-06-27T06:11:23.927	6127.13935581933
1996-06-27T06:11:24.227	6125.05941872274
1996-06-27T06:11:24.593	6122.54372315918
1996-06-27T06:11:24.893	6120.46528648193
1996-06-27T06:11:25.260	6117.92359637505
1996-06-27T06:11:25.560	6115.84538114071
1996-06-27T06:11:25.927	6113.30395555887
1996-06-27T06:11:26.227	6111.25221963123
1996-06-27T06:11:26.593	6108.71105878778
1996-06-27T06:11:26.893	6106.63199324782
1996-06-27T06:11:27.260	6104.09109596832
1996-06-27T06:11:27.560	6102.03980224349
1996-06-27T06:11:27.927	6099.4991705421
1996-06-27T06:11:28.227	6097.42184273143
1996-06-27T06:11:28.593	6094.88147724043
1996-06-27T06:11:28.893	6092.83062860459
1996-06-27T06:11:29.260	6090.29052953665
1996-06-27T06:11:29.560	6088.21234108865
1996-06-27T06:11:29.927	6085.67250726933
1996-06-27T06:11:30.227	6083.59584842003
1996-06-27T06:11:30.593	6081.0825370744
1996-06-27T06:11:30.893	6079.00610229924
1996-06-27T06:11:31.260	6076.46680365882
1996-06-27T06:11:31.560	6074.38927642039
1996-06-27T06:11:31.927	6071.87781738871
1996-06-27T06:11:32.227	6069.80051161258
1996-06-27T06:11:32.593	6067.26174804038
1996-06-27T06:11:32.893	6065.18598646521
1996-06-27T06:11:33.260	6062.67374549275
1996-06-27T06:11:33.560	6060.59820941001
1996-06-27T06:11:33.927	6058.0599844345
1996-06-27T06:11:34.227	6055.98334408258
1996-06-27T06:11:34.593	6053.47163994283
1996-06-27T06:11:34.893	6051.39655458464
1996-06-27T06:11:35.260	6048.85886810136
1996-06-27T06:11:35.560	6046.78400949133
1996-06-27T06:11:35.927	6044.24659392375
1996-06-27T06:11:36.227	6042.19821402918
1996-06-27T06:11:36.593	6039.66106958799
1996-06-27T06:11:36.893	6037.58532178155
1996-06-27T06:11:37.260	6035.04844729249
1996-06-27T06:11:37.560	6032.97426938246
1996-06-27T06:11:37.927	6030.46391767412
1996-06-27T06:11:38.227	6028.38996776611
1996-06-27T06:11:38.593	6025.85363792162
1996-06-27T06:11:38.893	6023.77991656676
1996-06-27T06:11:39.260	6021.27010954376
1996-06-27T06:11:39.560	6019.19525998749
1996-06-27T06:11:39.927	6016.65947469424
1996-06-27T06:11:40.227	6014.58620981944
1996-06-27T06:11:40.593	6012.07694738633
1996-06-27T06:11:40.893	6010.00391196349
1996-06-27T06:11:41.260	6007.46867480923
1996-06-27T06:11:41.560	6005.39586939599
1996-06-27T06:11:41.927	6002.86090708658
1996-06-27T06:11:42.227	6000.7869617215
1996-06-27T06:11:42.593	5998.27852047665
1996-06-27T06:11:42.893	5996.20617445524
1996-06-27T06:11:43.260	5993.67176107968
1996-06-27T06:11:43.560	5991.59964616798
1996-06-27T06:11:43.927	5989.0655089627
1996-06-27T06:11:44.227	5987.01849170717
1996-06-27T06:11:44.593	5984.48462902823
1996-06-27T06:11:44.893	5982.41297570776
1996-06-27T06:11:45.260	5979.87939008617
1996-06-27T06:11:45.560	5977.83421468414
1996-06-27T06:11:45.927	5975.30090632797
1996-06-27T06:11:46.227	5973.229717612
1996-06-27T06:11:46.593	5970.69668720582
1996-06-27T06:11:46.893	5968.6505823885
1996-06-27T06:11:47.260	5966.11782827983
1996-06-27T06:11:47.560	5964.04710410827
1996-06-27T06:11:47.927	5961.5146288439
1996-06-27T06:11:48.227	5959.44413837494
1996-06-27T06:11:48.593	5956.9381861046
1996-06-27T06:11:48.893	5954.86792950905
1996-06-27T06:11:49.260	5952.33601304045
1996-06-27T06:11:49.560	5950.26458345652
1996-06-27T06:11:49.927	5947.73294531606
1996-06-27T06:11:50.227	5945.66315644736
1996-06-27T06:11:50.593	5943.15804131006
1996-06-27T06:11:50.893	5941.08848743681
1996-06-27T06:11:51.260	5938.55741079667
1996-06-27T06:11:51.560	5936.4880925015
1996-06-27T06:11:51.927	5933.95729741554
1996-06-27T06:11:52.227	5931.91303526908
1996-06-27T06:11:52.593	5929.38252006758
1996-06-27T06:11:52.893	5927.31367229714
1996-06-27T06:11:53.260	5924.78343955878
1996-06-27T06:11:53.560	5922.7148285004
1996-06-27T06:11:53.927	5920.21111875581
1996-06-27T06:11:54.227	5918.14131330692
1996-06-27T06:11:54.593	5915.61164473349
1996-06-27T06:11:54.893	5913.54350646699
1996-06-27T06:11:55.260	5911.0141217287
1996-06-27T06:11:55.560	5908.97246025039
1996-06-27T06:11:55.927	5906.44335955227
1996-06-27T06:11:56.227	5904.37569716052
1996-06-27T06:11:56.593	5901.8468812178
1996-06-27T06:11:56.893	5899.77801246025
1996-06-27T06:11:57.260	5897.27571758784
1996-06-27T06:11:57.560	5895.2085310322
1996-06-27T06:11:57.927	5892.68028383733
1996-06-27T06:11:58.227	5890.61333666658
1996-06-27T06:11:58.593	5888.08537561317
1996-06-27T06:11:58.893	5886.04490478729
1996-06-27T06:11:59.260	5883.51723007929
1996-06-27T06:11:59.560	5881.44930386867
1996-06-27T06:11:59.927	5878.92191433426
1996-06-27T06:12:00.227	5876.85568584134
1996-06-27T06:12:00.593	5874.32858384295
1996-06-27T06:12:00.893	5872.28883141402
1996-06-27T06:12:01.260	5869.76201715497
1996-06-27T06:12:01.560	5867.69627069003
1996-06-27T06:12:01.927	5865.16974490243
1996-06-27T06:12:02.227	5863.10276756859
1996-06-27T06:12:02.593	5860.60276271405
1996-06-27T06:12:02.893	5858.53749825036
1996-06-27T06:12:03.260	5856.01154864018
1996-06-27T06:12:03.560	5853.94652666387
1996-06-27T06:12:03.927	5851.42086693404
1996-06-27T06:12:04.227	5849.35460487267
1996-06-27T06:12:04.593	5846.85546600537
1996-06-27T06:12:04.893	5844.79092836769
1996-06-27T06:12:05.260	5842.26584763216
1996-06-27T06:12:05.560	5840.20155365808
1996-06-27T06:12:05.927	5837.67676422049
1996-06-27T06:12:06.227	5835.6127143046
1996-06-27T06:12:06.593	5833.11444756113
1996-06-27T06:12:06.893	5831.04914497923
1996-06-27T06:12:07.260	5828.52493737021
1996-06-27T06:12:07.560	5826.46137493354
1996-06-27T06:12:07.927	5823.93746004878
1996-06-27T06:12:08.227	5821.87414285618
1996-06-27T06:12:08.593	5819.37675057908
1996-06-27T06:12:08.893	5817.31367879579
1996-06-27T06:12:09.260	5814.79035051717
1996-06-27T06:12:09.560	5812.72601389438
1996-06-27T06:12:09.927	5810.20297784936
1996-06-27T06:12:10.227	5808.14039694424
1996-06-27T06:12:10.593	5805.6438834093
1996-06-27T06:12:10.893	5803.58154910606
1996-06-27T06:12:11.260	5801.05910254268
1996-06-27T06:12:11.560	5798.99549408905
1996-06-27T06:12:11.927	5796.47334119717
1996-06-27T06:12:12.227	5794.41150016565
1996-06-27T06:12:12.593	5791.91586967504
1996-06-27T06:12:12.893	5789.85427644532
1996-06-27T06:12:13.260	5787.33271592837
1996-06-27T06:12:13.560	5785.27137114165
1996-06-27T06:12:13.927	5782.75010768314
1996-06-27T06:12:14.227	5780.68747626298
1996-06-27T06:12:14.593	5778.19273314547
1996-06-27T06:12:14.893	5776.13188460486
1996-06-27T06:12:15.260	5773.61121449233
1996-06-27T06:12:15.560	5771.55061560761
1996-06-27T06:12:15.927	5769.03024401549
1996-06-27T06:12:16.227	5766.96989519353
1996-06-27T06:12:16.593	5764.47604574821
1996-06-27T06:12:16.893	5762.41439752306
1996-06-27T06:12:17.260	5759.89462219998
1996-06-27T06:12:17.560	5757.83477286265
1996-06-27T06:12:17.927	5755.315297531
1996-06-27T06:12:18.227	5753.25569947932
1996-06-27T06:12:18.593	5750.73652463259
1996-06-27T06:12:18.893	5748.70183928648
1996-06-27T06:12:19.260	5746.18296316506
1996-06-27T06:12:19.560	5744.12386704305
1996-06-27T06:12:19.927	5741.60529239323
1996-06-27T06:12:20.227	5739.54644878729
1996-06-27T06:12:20.593	5737.02817610562
1996-06-27T06:12:20.893	5734.96958542852
1996-06-27T06:12:21.260	5732.47783454077
1996-06-27T06:12:21.560	5730.41792243466
1996-06-27T06:12:21.927	5727.9002529155
1996-06-27T06:12:22.227	5725.84216745352
1996-06-27T06:12:22.593	5723.32480139497
1996-06-27T06:12:22.893	5721.26697010243
1996-06-27T06:12:23.260	5718.74990800516
1996-06-27T06:12:23.560	5716.69233129826
1996-06-27T06:12:23.927	5714.20179076417
1996-06-27T06:12:24.227	5712.14287996514
1996-06-27T06:12:24.593	5709.6264250155
1996-06-27T06:12:24.893	5707.56935683633
1996-06-27T06:12:25.260	5705.05320735282
1996-06-27T06:12:25.560	5702.99639501015
1996-06-27T06:12:25.927	5700.48055149762
1996-06-27T06:12:26.227	5698.45021055699
1996-06-27T06:12:26.593	5695.9330716344
1996-06-27T06:12:26.893	5693.87677032053
1996-06-27T06:12:27.260	5691.3615379739
1996-06-27T06:12:27.560	5689.30549375516
1996-06-27T06:12:27.927	5686.79056889689
1996-06-27T06:12:28.227	5684.73478219553
1996-06-27T06:12:28.593	5682.24637844588
1996-06-27T06:12:28.893	5680.18923539897
1996-06-27T06:12:29.260	5677.67492474055
1996-06-27T06:12:29.560	5675.61965242877
1996-06-27T06:12:29.927	5673.10565078556
1996-06-27T06:12:30.227	5671.05063726024
1996-06-27T06:12:30.593	5668.53694514447
1996-06-27T06:12:30.893	5666.50840193019
1996-06-27T06:12:31.260	5663.99501953432
1996-06-27T06:12:31.560	5661.93889608159
1996-06-27T06:12:31.927	5659.42582224273
1996-06-27T06:12:32.227	5657.37158570789
1996-06-27T06:12:32.593	5654.85882293606
1996-06-27T06:12:32.893	5652.80484689303
1996-06-27T06:12:33.260	5650.29239570474
1996-06-27T06:12:33.560	5648.2370411833
1996-06-27T06:12:33.927	5645.75110850393
1996-06-27T06:12:34.227	5643.69765279776
1996-06-27T06:12:34.593	5641.18582399749
1996-06-27T06:12:34.893	5639.13263007072
1996-06-27T06:12:35.260	5636.62111440645
1996-06-27T06:12:35.560	5634.56818269102
1996-06-27T06:12:35.927	5632.05698068357
1996-06-27T06:12:36.227	5630.00265761601
1996-06-27T06:12:36.593	5627.51797377476
1996-06-27T06:12:36.893	5625.4638825037
1996-06-27T06:12:37.260	5622.95499036045
1996-06-27T06:12:37.560	5620.90115671842
1996-06-27T06:12:37.927	5618.39258567807
1996-06-27T06:12:38.227	5616.34070519257
1996-06-27T06:12:38.593	5613.83076068834
1996-06-27T06:12:38.893	5611.77577493653
1996-06-27T06:12:39.260	5609.29404922526
1996-06-27T06:12:39.560	5607.24098909519
1996-06-27T06:12:39.927	5604.73338219117
1996-06-27T06:12:40.227	5602.68058140923
1996-06-27T06:12:40.593	5600.17329773744
1996-06-27T06:12:40.893	5598.1190770664
1996-06-27T06:12:41.260	5595.61211513622
1996-06-27T06:12:41.560	5593.55983266748
1996-06-27T06:12:41.927	5591.05319504047
1996-06-27T06:12:42.227	5589.00117321906
1996-06-27T06:12:42.593	5586.52106085808
1996-06-27T06:12:42.893	5584.46929983696
1996-06-27T06:12:43.260	5581.96331208118
1996-06-27T06:12:43.560	5579.91011813799
1996-06-27T06:12:43.927	5577.4044542667
1996-06-27T06:12:44.227	5575.35321502952
1996-06-27T06:12:44.593	5572.84787761749
1996-06-27T06:12:44.893	5570.79690077207
1996-06-27T06:12:45.260	5568.29189036206
1996-06-27T06:12:45.560	5566.26566840467
1996-06-27T06:12:45.927	5563.76098314192
1996-06-27T06:12:46.227	5561.71053041519
1996-06-27T06:12:46.593	5559.2061732397
1996-06-27T06:12:46.893	5557.15598422193
1996-06-27T06:12:47.260	5554.65195567986
1996-06-27T06:12:47.560	5552.60203081296
1996-06-27T06:12:47.927	5550.0983314516
1996-06-27T06:12:48.227	5548.04695075401
1996-06-27T06:12:48.593	5545.56977371892
1996-06-27T06:12:48.893	5543.52037648806
1996-06-27T06:12:49.260	5541.01733471766
1996-06-27T06:12:49.560	5538.96820296595
1996-06-27T06:12:49.927	5536.46549202136
1996-06-27T06:12:50.227	5534.41662619444
1996-06-27T06:12:50.593	5531.91424662753
1996-06-27T06:12:50.893	5529.86391180139
1996-06-27T06:12:51.260	5527.36186210558
1996-06-27T06:12:51.560	5525.31352775935
1996-06-27T06:12:51.927	5522.81181054624
1996-06-27T06:12:52.227	5520.76374346547
1996-06-27T06:12:52.593	5518.2885499635
1996-06-27T06:12:52.893	5516.23900369745
1996-06-27T06:12:53.260	5513.7379506779
1996-06-27T06:12:53.560	5511.69041746088
1996-06-27T06:12:53.927	5509.18969858991
1996-06-27T06:12:54.227	5507.14243398631
1996-06-27T06:12:54.593	5504.64204982277
1996-06-27T06:12:54.893	5502.59505428483
1996-06-27T06:12:55.260	5500.09500538877
1996-06-27T06:12:55.560	5498.04651770436
1996-06-27T06:12:55.927	5495.54680256169
1996-06-27T06:12:56.227	5493.50034479314
1996-06-27T06:12:56.593	5491.02715264691
1996-06-27T06:12:56.893	5488.98096499728
1996-06-27T06:12:57.260	5486.48192281407
1996-06-27T06:12:57.560	5484.43423306527
1996-06-27T06:12:57.927	5481.93552631565
1996-06-27T06:12:58.227	5479.88987915717
1996-06-27T06:12:58.593	5477.39151048688
1996-06-27T06:12:58.893	5475.34613512259
1996-06-27T06:12:59.260	5472.84810509876
1996-06-27T06:12:59.560	5470.80300198761
1996-06-27T06:12:59.927	5468.30531117857
1996-06-27T06:13:00.227	5466.25869262031
1996-06-27T06:13:00.593	5463.78562565231
1996-06-27T06:13:00.893	5461.74296267459
1996-06-27T06:13:01.260	5459.24594952059
1996-06-27T06:13:01.560	5457.20166387903
1996-06-27T06:13:01.927	5454.70499164817
1996-06-27T06:13:02.227	5452.65918054079
1996-06-27T06:13:02.593	5450.1609330513
1996-06-27T06:13:02.893	5448.11910898052
1996-06-27T06:13:03.260	5445.62119742586
1996-06-27T06:13:03.560	5443.57965451083
1996-06-27T06:13:03.927	5441.0820794598
1996-06-27T06:13:04.227	5439.04081817305
1996-06-27T06:13:04.593	5436.54358019565
1996-06-27T06:13:04.893	5434.52696401312
1996-06-27T06:13:05.260	5432.00388371349
1996-06-27T06:13:05.560	5429.98936249263
1996-06-27T06:13:05.927	5427.49279787203
1996-06-27T06:13:06.227	5425.45238223422
1996-06-27T06:13:06.593	5422.95615640064
1996-06-27T06:13:06.893	5420.91419794261
1996-06-27T06:13:07.260	5418.41830935649
1996-06-27T06:13:07.560	5416.37845949277
1996-06-27T06:13:07.927	5413.88291084227
1996-06-27T06:13:08.227	5411.84334545795
1996-06-27T06:13:08.593	5409.34813732034
1996-06-27T06:13:08.893	5407.30885689498
1996-06-27T06:13:09.260	5404.81398984876
1996-06-27T06:13:09.560	5402.77315310469
1996-06-27T06:13:09.927	5400.27862560594
1996-06-27T06:13:10.227	5398.23991477971
1996-06-27T06:13:10.593	5395.77190112817
1996-06-27T06:13:10.893	5393.73347636365
1996-06-27T06:13:11.260	5391.23963353868
1996-06-27T06:13:11.560	5389.19964232372
1996-06-27T06:13:11.927	5386.70614078196
1996-06-27T06:13:12.227	5384.66828850305
1996-06-27T06:13:12.593	5382.17513095744
1996-06-27T06:13:12.893	5380.13756653103
1996-06-27T06:13:13.260	5377.64475356749
1996-06-27T06:13:13.560	5375.60747748027
1996-06-27T06:13:13.927	5373.11500968597
1996-06-27T06:13:14.227	5371.07615356018
1996-06-27T06:13:14.593	5368.58402938356
1996-06-27T06:13:14.893	5366.547329664
1996-06-27T06:13:15.260	5364.05555183234
1996-06-27T06:13:15.560	5362.01914191633
1996-06-27T06:13:15.927	5359.52771102055
1996-06-27T06:13:16.227	5357.49159139892
1996-06-27T06:13:16.593	5354.99862534737
1996-06-27T06:13:16.893	5352.98895915847
1996-06-27T06:13:17.260	5350.47205733568
1996-06-27T06:13:17.560	5348.43651799681
1996-06-27T06:13:17.927	5345.94612931506
1996-06-27T06:13:18.227	5343.9108817474
1996-06-27T06:13:18.593	5341.44700482253
1996-06-27T06:13:18.893	5339.41015298397
1996-06-27T06:13:19.260	5336.92046093542
1996-06-27T06:13:19.560	5334.88579625026
1996-06-27T06:13:19.927	5332.39645470327
1996-06-27T06:13:20.227	5330.36208327419
1996-06-27T06:13:20.593	5327.87309282855
1996-06-27T06:13:20.893	5325.83502177369
1996-06-27T06:13:21.260	5323.34846630479
1996-06-27T06:13:21.560	5321.31258932895
