time	By
2000-12-28T08:33:50.128	63.0222388972292
2000-12-28T08:33:50.462	62.9749679513431
2000-12-28T08:33:50.795	62.8224182190349
2000-12-28T08:33:51.128	62.7123664711799
2000-12-28T08:33:51.462	62.7687092882834
2000-12-28T08:33:51.795	62.9122789503448
2000-12-28T08:33:52.128	62.9294243233772
2000-12-28T08:33:52.462	62.8099383184711
2000-12-28T08:33:52.795	62.7860424944652
2000-12-28T08:33:53.128	62.7247963756622
2000-12-28T08:33:53.462	62.7895942081257
2000-12-28T08:33:53.795	62.7078787521879
2000-12-28T08:33:54.128	62.6918689882475
2000-12-28T08:33:54.462	62.679351178799
2000-12-28T08:33:54.795	62.5851850848049
2000-12-28T08:33:55.128	62.607454884962
2000-12-28T08:33:55.462	62.5604810310346
2000-12-28T08:33:55.795	62.3645050775502
2000-12-28T08:33:56.128	62.2674927230038
2000-12-28T08:33:56.462	62.1732046737275
2000-12-28T08:33:56.795	62.2334041588742
2000-12-28T08:33:57.128	62.287124160317
2000-12-28T08:33:57.462	62.3346871822758
2000-12-28T08:33:57.795	62.2747560289003
2000-12-28T08:33:58.128	62.2558330111009
2000-12-28T08:33:58.462	62.3440596717795
2000-12-28T08:33:58.795	62.3489777533934
2000-12-28T08:33:59.128	62.3612378472553
2000-12-28T08:33:59.462	62.1819508745488
2000-12-28T08:33:59.795	62.3442058770104
2000-12-28T08:34:00.128	62.4393302335093
2000-12-28T08:34:00.462	62.4080840147998
2000-12-28T08:34:00.795	62.4244554953425
2000-12-28T08:34:01.128	62.3082446925603
2000-12-28T08:34:01.462	62.2772461627795
2000-12-28T08:34:01.795	62.3909758203972
2000-12-28T08:34:02.128	62.4009170937414
2000-12-28T08:34:02.462	62.38483642844
2000-12-28T08:34:02.795	62.3003588373763
2000-12-28T08:34:03.128	62.0423953544268
2000-12-28T08:34:03.462	61.9340635597088
2000-12-28T08:34:03.795	61.7986313385624
2000-12-28T08:34:04.128	61.8259751165953
2000-12-28T08:34:04.462	61.7325484063321
2000-12-28T08:34:04.795	61.8475390485582
2000-12-28T08:34:05.128	61.7459243006925
2000-12-28T08:34:05.462	61.7672453228512
2000-12-28T08:34:05.795	61.7457204796296
2000-12-28T08:34:06.128	61.7180439816996
2000-12-28T08:34:06.462	61.8568977196478
2000-12-28T08:34:06.795	61.9337927993259
2000-12-28T08:34:07.128	61.9687420620227
2000-12-28T08:34:07.462	61.8619216026966
2000-12-28T08:34:07.795	61.8607970117304
2000-12-28T08:34:08.128	61.8106790818523
2000-12-28T08:34:08.462	61.6658654707392
2000-12-28T08:34:08.795	61.4946926244959
2000-12-28T08:34:09.128	61.2838220133793
2000-12-28T08:34:09.462	61.1020054683314
2000-12-28T08:34:09.795	60.9949852347417
2000-12-28T08:34:10.128	61.0702289910571
2000-12-28T08:34:10.462	61.1119708363135
2000-12-28T08:34:10.795	61.1616977962874
2000-12-28T08:34:11.128	61.2375920949188
2000-12-28T08:34:11.462	61.1784721279818
2000-12-28T08:34:11.795	61.111697181911
2000-12-28T08:34:12.128	61.0369006353263
2000-12-28T08:34:12.462	61.0411997964993
2000-12-28T08:34:12.795	61.1346286614998
2000-12-28T08:34:13.128	61.1065670864996
2000-12-28T08:34:13.462	61.0085131200753
2000-12-28T08:34:13.795	61.0455035565494
2000-12-28T08:34:14.128	61.1340887486837
2000-12-28T08:34:14.462	61.1541107555097
2000-12-28T08:34:14.795	61.1802663093094
2000-12-28T08:34:15.128	61.052516130521
2000-12-28T08:34:15.462	61.0218205653247
2000-12-28T08:34:15.795	61.0002359560808
2000-12-28T08:34:16.128	60.9998136847886
2000-12-28T08:34:16.462	60.9054038556862
2000-12-28T08:34:16.795	60.6307695942924
2000-12-28T08:34:17.128	60.5484115219206
2000-12-28T08:34:17.462	60.3084184874259
2000-12-28T08:34:17.795	60.1122141909887
2000-12-28T08:34:18.128	60.1149239143639
2000-12-28T08:34:18.462	60.0975022765896
2000-12-28T08:34:18.795	60.2884052041509
