time	Bz
2000-12-28T08:33:15.795	6.07479595924519
2000-12-28T08:33:16.128	6.0076855780563
2000-12-28T08:33:16.462	6.1045152097369
2000-12-28T08:33:16.795	6.0055607333299
2000-12-28T08:33:17.128	5.8664013195983
2000-12-28T08:33:17.462	5.92091719456261
2000-12-28T08:33:17.795	5.8209196403798
2000-12-28T08:33:18.128	5.8613163583252
2000-12-28T08:33:18.462	5.8946920665464
2000-12-28T08:33:18.795	5.8849833376451
2000-12-28T08:33:19.128	6.0735019813208
2000-12-28T08:33:19.462	6.1976070992778
2000-12-28T08:33:19.795	6.3084429881886
2000-12-28T08:33:20.128	6.400719638917
2000-12-28T08:33:20.462	6.4544879736074
2000-12-28T08:33:20.795	6.6826530209669
2000-12-28T08:33:21.128	6.811959737441
2000-12-28T08:33:21.462	6.6566897453846
2000-12-28T08:33:21.795	6.764642986729
2000-12-28T08:33:22.128	6.65053669518061
2000-12-28T08:33:22.462	6.4747193379425
2000-12-28T08:33:22.795	6.70065964429
2000-12-28T08:33:23.128	6.7075244596536
2000-12-28T08:33:23.462	6.5920989795025
2000-12-28T08:33:23.795	6.6573522554483
2000-12-28T08:33:24.128	6.4537798741837
2000-12-28T08:33:24.462	6.5336352603622
2000-12-28T08:33:24.795	6.6695693255662
2000-12-28T08:33:25.128	6.670162236937
2000-12-28T08:33:25.462	6.7507312358665
2000-12-28T08:33:25.795	6.9483841990001
2000-12-28T08:33:26.128	7.29890387829199
2000-12-28T08:33:26.462	7.40382721762001
2000-12-28T08:33:26.795	7.4812697545337
2000-12-28T08:33:27.128	7.5668190640917
2000-12-28T08:33:27.462	7.4961871564887
2000-12-28T08:33:27.795	7.49976509397401
2000-12-28T08:33:28.128	7.60267984778829
2000-12-28T08:33:28.462	7.5301908953427
2000-12-28T08:33:28.795	7.67615452352371
2000-12-28T08:33:29.128	7.71701469330409
2000-12-28T08:33:29.462	7.5650028668144
2000-12-28T08:33:29.795	7.6037396276308
2000-12-28T08:33:30.128	7.4461111361137
2000-12-28T08:33:30.462	7.42651935373451
2000-12-28T08:33:30.795	7.21763852562469
2000-12-28T08:33:31.128	6.9969177126877
2000-12-28T08:33:31.462	6.92518092143111
2000-12-28T08:33:31.795	7.0253756779897
2000-12-28T08:33:32.128	7.2472255105138
2000-12-28T08:33:32.462	7.3934616983407
2000-12-28T08:33:32.795	7.35774877600529
2000-12-28T08:33:33.128	7.39292843386841
2000-12-28T08:33:33.462	7.6604063043235
2000-12-28T08:33:33.795	7.7984513152179
2000-12-28T08:33:34.128	7.8897505869207
2000-12-28T08:33:34.462	7.836684540748
2000-12-28T08:33:34.795	7.6332342243112
2000-12-28T08:33:35.128	7.7958692100067
2000-12-28T08:33:35.462	7.689710948886
2000-12-28T08:33:35.795	7.77245968471691
2000-12-28T08:33:36.128	7.7578004644319
2000-12-28T08:33:36.462	7.63214941866811
2000-12-28T08:33:36.795	7.6524325415038
2000-12-28T08:33:37.128	7.82153477566889
2000-12-28T08:33:37.462	7.95423849182529
2000-12-28T08:33:37.795	8.1044942417135
2000-12-28T08:33:38.128	8.17253088943539
2000-12-28T08:33:38.462	7.8448058064813
2000-12-28T08:33:38.795	7.7713598343816
2000-12-28T08:33:39.128	8.05657382256049
2000-12-28T08:33:39.462	8.0848205287802
2000-12-28T08:33:39.795	8.1662019180809
2000-12-28T08:33:40.128	8.3887215753079
2000-12-28T08:33:40.462	8.5356761142191
2000-12-28T08:33:40.795	8.6460829257914
2000-12-28T08:33:41.128	8.81476460602011
2000-12-28T08:33:41.462	8.85133556345799
2000-12-28T08:33:41.795	9.0301529105504
2000-12-28T08:33:42.128	8.94956954107241
2000-12-28T08:33:42.462	8.752467487837
2000-12-28T08:33:42.795	8.61573211808521
2000-12-28T08:33:43.128	8.6007347574841
2000-12-28T08:33:43.462	8.5375483108969
2000-12-28T08:33:43.795	8.52686460592891
2000-12-28T08:33:44.128	8.52336562386419
2000-12-28T08:33:44.462	8.586613779426
2000-12-28T08:33:44.795	8.6772784992641
2000-12-28T08:33:45.128	8.69197148863439
2000-12-28T08:33:45.462	8.80879656232101
2000-12-28T08:33:45.795	8.9070540203129
2000-12-28T08:33:46.128	8.90377798284
2000-12-28T08:33:46.462	8.9981688477266
2000-12-28T08:33:46.795	8.9447327247741
2000-12-28T08:33:47.128	8.92504101680611
2000-12-28T08:33:47.462	9.0155226733219
2000-12-28T08:33:47.795	9.0119723864606
2000-12-28T08:33:48.128	9.06813367560299
2000-12-28T08:33:48.462	9.02248308638249
2000-12-28T08:33:48.795	8.9805735445465
2000-12-28T08:33:49.128	8.6985998683937
2000-12-28T08:33:49.462	8.6424366322328
2000-12-28T08:33:49.795	8.65841269557249
2000-12-28T08:33:50.128	8.8083597228389
2000-12-28T08:33:50.462	8.6622533433443
2000-12-28T08:33:50.795	8.60182376096439
2000-12-28T08:33:51.128	8.65383429144249
2000-12-28T08:33:51.462	8.6875752700529
2000-12-28T08:33:51.795	8.91755804522209
2000-12-28T08:33:52.128	9.0258383021331
2000-12-28T08:33:52.462	9.25525788150139
2000-12-28T08:33:52.795	9.3709533777396
2000-12-28T08:33:53.128	9.16468705778669
2000-12-28T08:33:53.462	9.4105910609526
2000-12-28T08:33:53.795	9.4889581096311
2000-12-28T08:33:54.128	9.7351506236071
2000-12-28T08:33:54.462	9.9697446669275
2000-12-28T08:33:54.795	10.0997313548168
2000-12-28T08:33:55.128	10.0052322684766
2000-12-28T08:33:55.462	9.4050439866139
2000-12-28T08:33:55.795	9.18281859502061
2000-12-28T08:33:56.128	9.1605816637488
2000-12-28T08:33:56.462	9.29160050092931
2000-12-28T08:33:56.795	9.32143636506351
2000-12-28T08:33:57.128	9.3565846676985
2000-12-28T08:33:57.462	9.338125440491
2000-12-28T08:33:57.795	9.31897019196521
2000-12-28T08:33:58.128	9.25132998467021
2000-12-28T08:33:58.462	9.21673692094041
2000-12-28T08:33:58.795	9.32192559994159
2000-12-28T08:33:59.128	9.29053469541211
2000-12-28T08:33:59.462	9.29234854815481
2000-12-28T08:33:59.795	9.38682199797999
2000-12-28T08:34:00.128	9.44040249503399
2000-12-28T08:34:00.462	9.2422906729725
2000-12-28T08:34:00.795	9.0780991570212
2000-12-28T08:34:01.128	9.0282142258857
2000-12-28T08:34:01.462	9.0262052449641
2000-12-28T08:34:01.795	9.16879268999109
2000-12-28T08:34:02.128	9.4631161145429
2000-12-28T08:34:02.462	9.68312783939631
2000-12-28T08:34:02.795	9.8946333170384
2000-12-28T08:34:03.128	10.0364152850857
2000-12-28T08:34:03.462	10.1077700739416
2000-12-28T08:34:03.795	10.1260834100006
2000-12-28T08:34:04.128	10.1684080130852
2000-12-28T08:34:04.462	10.2759080861525
2000-12-28T08:34:04.795	10.0844852628023
2000-12-28T08:34:05.128	10.1000404860916
2000-12-28T08:34:05.462	10.0340769004495
2000-12-28T08:34:05.795	10.1166771945038
2000-12-28T08:34:06.128	10.1153197569903
2000-12-28T08:34:06.462	10.2817398006423
2000-12-28T08:34:06.795	10.2457748502782
2000-12-28T08:34:07.128	10.3393962935529
2000-12-28T08:34:07.462	10.2100467872276
2000-12-28T08:34:07.795	10.1213123260918
2000-12-28T08:34:08.128	10.0852245737019
2000-12-28T08:34:08.462	9.8587765517382
2000-12-28T08:34:08.795	9.8175870564296
2000-12-28T08:34:09.128	9.7149911655048
2000-12-28T08:34:09.462	9.5228872609933
2000-12-28T08:34:09.795	9.49705826917901
2000-12-28T08:34:10.128	9.7570643584081
2000-12-28T08:34:10.462	9.9860655301397
2000-12-28T08:34:10.795	10.2221833315319
2000-12-28T08:34:11.128	10.3069817243627
2000-12-28T08:34:11.462	10.4065050289475
2000-12-28T08:34:11.795	10.6067168894944
2000-12-28T08:34:12.128	10.7652668964683
2000-12-28T08:34:12.462	10.9183923362336
2000-12-28T08:34:12.795	10.6622902596211
2000-12-28T08:34:13.128	10.2148743070996
2000-12-28T08:34:13.462	9.60432913285641
2000-12-28T08:34:13.795	9.6479291660708
2000-12-28T08:34:14.128	10.0347860352477
2000-12-28T08:34:14.462	10.761141246982
2000-12-28T08:34:14.795	10.7825424286666
2000-12-28T08:34:15.128	10.8224145694189
2000-12-28T08:34:15.462	11.3560318748174
2000-12-28T08:34:15.795	11.3131917960586
2000-12-28T08:34:16.128	11.3670655982459
2000-12-28T08:34:16.462	11.362590986098
2000-12-28T08:34:16.795	11.3756566024241
2000-12-28T08:34:17.128	11.6245126984997
2000-12-28T08:34:17.462	11.2967903417803
2000-12-28T08:34:17.795	10.9385510201205
2000-12-28T08:34:18.128	10.8397669963655
2000-12-28T08:34:18.462	11.0197988320964
2000-12-28T08:34:18.795	11.2931245850407
